surface,locale,direction,packet_id,release_set_id,article_id,unlock_id,localization_status,localization_flags,poi_tags,biome_tags,page_path,title,source_voice,spoiler_tier,spoiler_warning,packet_json_path,status_bucket
in_game_wiki,de_DE,ltr,P207_PRESSURE_CREW_ARCHETYPE_TABLE,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.pressure_crew_archetype_table,unlock.pressure_crew_archetype_table,draft_machine_or_llm,0,poi.pressure_crew_board;poi.crew_color_strips,biome.worker_locker;biome.industrial_shelf,in_game_wiki/de_DE/P207_PRESSURE_CREW_ARCHETYPE_TABLE.md,Pressure Crew Archetype Table,Neutral Reference,0,,packets/RS042_COLONY_ROSTER_AUTHORING_POOL.packets.json,draft
in_game_wiki,de_DE,ltr,P208_ANCHOR_WORKER_NAME_SET_A,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.anchor_worker_name_set_a,unlock.anchor_worker_name_set_a,draft_machine_or_llm,0,poi.anchor_name_sheet_a;poi.locker_name_strip,biome.worker_locker;biome.p63_shallows,in_game_wiki/de_DE/P208_ANCHOR_WORKER_NAME_SET_A.md,Anchor Worker Name Set A,Neutral Reference,0,,packets/RS042_COLONY_ROSTER_AUTHORING_POOL.packets.json,draft
in_game_wiki,de_DE,ltr,P209_ANCHOR_WORKER_NAME_SET_B,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.anchor_worker_name_set_b,unlock.anchor_worker_name_set_b,draft_machine_or_llm,0,poi.anchor_name_sheet_b;poi.deep_shift_ledger,biome.brine_canyon;biome.abyssal_machine_field,in_game_wiki/de_DE/P209_ANCHOR_WORKER_NAME_SET_B.md,Anchor Worker Name Set B,Neutral Reference,0,,packets/RS042_COLONY_ROSTER_AUTHORING_POOL.packets.json,draft
in_game_wiki,de_DE,ltr,P210_SEED_ROLE_NAME_GRAMMAR,RS042_COLONY_ROSTER_AUTHORING_POOL,colony.seed_role_name_grammar,unlock.seed_role_name_grammar,draft_machine_or_llm,0,poi.seed_role_name_card;poi.proc_roster_rule,biome.worker_locker;biome.dossier_archive,in_game_wiki/de_DE/P210_SEED_ROLE_NAME_GRAMMAR.md,Seed Role Name Grammar,Neutral Reference,0,,packets/RS042_COLONY_ROSTER_AUTHORING_POOL.packets.json,draft
in_game_wiki,de_DE,ltr,P211_LOCKER_PROP_VARIANT_MATRIX,RS043_WORKER_PROP_EVIDENCE_KIT,props.locker_prop_variant_matrix,unlock.locker_prop_variant_matrix,draft_machine_or_llm,0,poi.locker_prop_matrix;poi.tool_wear_strip,biome.worker_locker;biome.industrial_shelf,in_game_wiki/de_DE/P211_LOCKER_PROP_VARIANT_MATRIX.md,Locker Prop Variant Matrix,Neutral Reference,0,,packets/RS043_WORKER_PROP_EVIDENCE_KIT.packets.json,draft
in_game_wiki,de_DE,ltr,P212_TRIAGE_LEDGER_PROP_VARIANTS,RS043_WORKER_PROP_EVIDENCE_KIT,props.triage_ledger_prop_variants,unlock.triage_ledger_prop_variants,draft_machine_or_llm,0,poi.triage_ledger_sheet;poi.med_lock_delay,biome.med_lock;biome.worker_locker,in_game_wiki/de_DE/P212_TRIAGE_LEDGER_PROP_VARIANTS.md,Triage Ledger Prop Variants,Neutral Reference,0,,packets/RS043_WORKER_PROP_EVIDENCE_KIT.packets.json,draft
in_game_wiki,de_DE,ltr,P213_ROUTE_PERMISSION_STAMP_SET,RS043_WORKER_PROP_EVIDENCE_KIT,props.route_permission_stamp_set,unlock.route_permission_stamp_set,draft_machine_or_llm,0,poi.route_permission_stamp;poi.locked_hatch_tag,biome.industrial_shelf;biome.brine_canyon,in_game_wiki/de_DE/P213_ROUTE_PERMISSION_STAMP_SET.md,Route Permission Stamp Set,Neutral Reference,0,,packets/RS043_WORKER_PROP_EVIDENCE_KIT.packets.json,draft
in_game_wiki,de_DE,ltr,P214_MARAUDER_CORRECTION_MARK_RULES,RS043_WORKER_PROP_EVIDENCE_KIT,props.marauder_correction_mark_rules,unlock.marauder_correction_mark_rules,draft_machine_or_llm,0,poi.marauder_correction_mark;poi.claim_note_overlay,biome.claim_cache;biome.worker_locker,in_game_wiki/de_DE/P214_MARAUDER_CORRECTION_MARK_RULES.md,Marauder Correction Mark Rules,Neutral Reference,0,,packets/RS043_WORKER_PROP_EVIDENCE_KIT.packets.json,draft
in_game_wiki,de_DE,ltr,P215_AUDIO_FRAGMENT_PROP_RULES,RS043_WORKER_PROP_EVIDENCE_KIT,props.audio_fragment_prop_rules,unlock.audio_fragment_prop_rules,draft_machine_or_llm,0,poi.audio_fragment_tag;poi.hydrophone_log_strip,biome.relay_spine;biome.worker_locker,in_game_wiki/de_DE/P215_AUDIO_FRAGMENT_PROP_RULES.md,Audio Fragment Prop Rules,Neutral Reference,0,,packets/RS043_WORKER_PROP_EVIDENCE_KIT.packets.json,draft
in_game_wiki,de_DE,ltr,P216_PUBLIC_SITE_ARTICLE_TIER_RULES,RS044_PUBLICATION_SPOILER_LOCALIZATION_PROTOCOL,publication.public_site_article_tier_rules,unlock.public_site_article_tier_rules,draft_machine_or_llm,0,poi.public_article_tier_card;poi.site_spoiler_gate,biome.dossier_archive;biome.claim_admin,in_game_wiki/de_DE/P216_PUBLIC_SITE_ARTICLE_TIER_RULES.md,DE LOC HOLD: Public Article Tier Rules,Neutral Reference,0,,packets/RS044_PUBLICATION_SPOILER_LOCALIZATION_PROTOCOL.packets.json,draft
in_game_wiki,de_DE,ltr,P217_IN_GAME_WIKI_UNLOCK_TIER_RULES,RS044_PUBLICATION_SPOILER_LOCALIZATION_PROTOCOL,publication.in_game_wiki_unlock_tier_rules,unlock.in_game_wiki_unlock_tier_rules,draft_machine_or_llm,0,poi.codex_unlock_tier_card;poi.packet_unlock_gate,biome.dossier_archive;biome.p63_shallows,in_game_wiki/de_DE/P217_IN_GAME_WIKI_UNLOCK_TIER_RULES.md,DE LOC HOLD: PDA Unlock Tier Rules,Neutral Reference,0,,packets/RS044_PUBLICATION_SPOILER_LOCALIZATION_PROTOCOL.packets.json,draft
in_game_wiki,de_DE,ltr,P218_AUDIO_TRANSCRIPT_CENSOR_RULES,RS044_PUBLICATION_SPOILER_LOCALIZATION_PROTOCOL,publication.audio_transcript_censor_rules,unlock.audio_transcript_censor_rules,draft_machine_or_llm,0,poi.audio_censor_strip;poi.subtitle_damage_band,biome.dossier_archive;biome.relay_spine,in_game_wiki/de_DE/P218_AUDIO_TRANSCRIPT_CENSOR_RULES.md,Audio Transcript Censor Rules,Neutral Reference,0,,packets/RS044_PUBLICATION_SPOILER_LOCALIZATION_PROTOCOL.packets.json,draft
in_game_wiki,de_DE,ltr,P219_ART_BRIEF_RELEASE_GATE_RULES,RS044_PUBLICATION_SPOILER_LOCALIZATION_PROTOCOL,publication.art_brief_release_gate_rules,unlock.art_brief_release_gate_rules,draft_machine_or_llm,0,poi.art_release_gate_card;poi.image_brief_lock,biome.dossier_archive;biome.external_publication,in_game_wiki/de_DE/P219_ART_BRIEF_RELEASE_GATE_RULES.md,DE LOC HOLD: Evidence Image Release Rules,Neutral Reference,0,,packets/RS044_PUBLICATION_SPOILER_LOCALIZATION_PROTOCOL.packets.json,draft
in_game_wiki,de_DE,ltr,P220_NATIVE_LANGUAGE_BACKLOG_RULES,RS044_PUBLICATION_SPOILER_LOCALIZATION_PROTOCOL,publication.native_language_backlog_rules,unlock.native_language_backlog_rules,draft_machine_or_llm,0,poi.native_language_backlog;poi.locale_review_stamp,biome.dossier_archive;biome.localization,in_game_wiki/de_DE/P220_NATIVE_LANGUAGE_BACKLOG_RULES.md,DE LOC HOLD: Native Language Release Rules,Neutral Reference,0,,packets/RS044_PUBLICATION_SPOILER_LOCALIZATION_PROTOCOL.packets.json,draft
in_game_wiki,de_DE,ltr,P221_PHOTIC_MAT_BASELINE,RS045_PHOTIC_SHELF_NATIVE_ECOLOGY,ecology.photic_mat_baseline,unlock.photic_mat_baseline,draft_machine_or_llm,1,poi.photic_mat_scan_panel;poi.shallow_rock_scrape,biome.photic_shelf;biome.shallow_reef,in_game_wiki/de_DE/P221_PHOTIC_MAT_BASELINE.md,Photische Mattenbasis,Neutral Reference,0,,packets/RS045_PHOTIC_SHELF_NATIVE_ECOLOGY.packets.json,draft
in_game_wiki,de_DE,ltr,P222_GLASS_GRAZER_SCHOOLS,RS045_PHOTIC_SHELF_NATIVE_ECOLOGY,ecology.glass_grazer_schools,unlock.glass_grazer_schools,draft_machine_or_llm,1,poi.glass_grazer_school;poi.scraped_pressure_glass,biome.photic_shelf;biome.cable_reef,in_game_wiki/de_DE/P222_GLASS_GRAZER_SCHOOLS.md,Glasgraser-Schwärme,Neutral Reference,0,,packets/RS045_PHOTIC_SHELF_NATIVE_ECOLOGY.packets.json,draft
in_game_wiki,de_DE,ltr,P223_LANTERN_DRIFT_BLOOM,RS045_PHOTIC_SHELF_NATIVE_ECOLOGY,ecology.lantern_drift_bloom,unlock.lantern_drift_bloom,draft_machine_or_llm,1,poi.lantern_drift_bloom;poi.biolu_current_line,biome.photic_shelf;biome.open_shallow_water,in_game_wiki/de_DE/P223_LANTERN_DRIFT_BLOOM.md,Laternenstrom-Bloom,Neutral Reference,0,,packets/RS045_PHOTIC_SHELF_NATIVE_ECOLOGY.packets.json,draft
in_game_wiki,de_DE,ltr,P224_SHELL_CLAMP_REEF,RS045_PHOTIC_SHELF_NATIVE_ECOLOGY,ecology.shell_clamp_reef,unlock.shell_clamp_reef,draft_machine_or_llm,1,poi.shell_clamp_cluster;poi.reef_clamp_metal_edge,biome.photic_shelf;biome.cable_reef,in_game_wiki/de_DE/P224_SHELL_CLAMP_REEF.md,Schalenklammer-Riff,Neutral Reference,0,,packets/RS045_PHOTIC_SHELF_NATIVE_ECOLOGY.packets.json,draft
in_game_wiki,de_DE,ltr,P225_SHALLOW_PREDATOR_SHADOW_RULE,RS045_PHOTIC_SHELF_NATIVE_ECOLOGY,ecology.shallow_predator_shadow_rule,unlock.shallow_predator_shadow_rule,draft_machine_or_llm,1,poi.predator_shadow_pass;poi.sonar_bite_warning,biome.photic_shelf;biome.open_shallow_water,in_game_wiki/de_DE/P225_SHALLOW_PREDATOR_SHADOW_RULE.md,Regel des Flachwasser-Raubtierschattens,Neutral Reference,0,,packets/RS045_PHOTIC_SHELF_NATIVE_ECOLOGY.packets.json,draft
in_game_wiki,de_DE,ltr,P226_BRINE_VANE_FORESTS,RS046_BRINE_CANYON_ABYSS_ECOLOGY,ecology.brine_vane_forests,unlock.brine_vane_forests,draft_machine_or_llm,1,poi.brine_vane_forest;poi.density_leaf_wall,biome.brine_canyon;biome.density_layer,in_game_wiki/de_DE/P226_BRINE_VANE_FORESTS.md,Solefahnen-Wälder,Neutral Reference,0,,packets/RS046_BRINE_CANYON_ABYSS_ECOLOGY.packets.json,draft
in_game_wiki,de_DE,ltr,P227_DENSITY_SKATER_FAUNA,RS046_BRINE_CANYON_ABYSS_ECOLOGY,ecology.density_skater_fauna,unlock.density_skater_fauna,draft_machine_or_llm,1,poi.density_skater_trace;poi.brine_surface_ripple,biome.brine_canyon;biome.density_layer,in_game_wiki/de_DE/P227_DENSITY_SKATER_FAUNA.md,Dichteskater-Fauna,Neutral Reference,0,,packets/RS046_BRINE_CANYON_ABYSS_ECOLOGY.packets.json,draft
in_game_wiki,de_DE,ltr,P228_VENT_ANCHOR_COLONIES,RS046_BRINE_CANYON_ABYSS_ECOLOGY,ecology.vent_anchor_colonies,unlock.vent_anchor_colonies,draft_machine_or_llm,1,poi.vent_anchor_colony;poi.hot_sulfide_rib,biome.thermal_vent;biome.brine_canyon,in_game_wiki/de_DE/P228_VENT_ANCHOR_COLONIES.md,Ventanker-Kolonien,Neutral Reference,0,,packets/RS046_BRINE_CANYON_ABYSS_ECOLOGY.packets.json,draft
in_game_wiki,de_DE,ltr,P229_WIDE_FILTER_BODY_TRACE,RS046_BRINE_CANYON_ABYSS_ECOLOGY,ecology.wide_filter_body_trace,unlock.wide_filter_body_trace,draft_machine_or_llm,1,poi.wide_filter_shadow;poi.sonar_filter_body,biome.abyssal_machine_field;biome.open_deep_water,in_game_wiki/de_DE/P229_WIDE_FILTER_BODY_TRACE.md,Spur des breiten Filterkörpers,Neutral Reference,0,,packets/RS046_BRINE_CANYON_ABYSS_ECOLOGY.packets.json,draft
in_game_wiki,de_DE,ltr,P230_SILT_AMBUSHER_TELEGRAPH,RS046_BRINE_CANYON_ABYSS_ECOLOGY,ecology.silt_ambusher_telegraph,unlock.silt_ambusher_telegraph,draft_machine_or_llm,1,poi.silt_ambusher_bed;poi.false_flat_silt,biome.abyssal_machine_field;biome.silt_plain,in_game_wiki/de_DE/P230_SILT_AMBUSHER_TELEGRAPH.md,Vorwarnung des Schlamm-Lauerers,Neutral Reference,0,,packets/RS046_BRINE_CANYON_ABYSS_ECOLOGY.packets.json,draft
in_game_wiki,de_DE,ltr,P231_CONDUCTIVE_BIOFILM_CABLE_SKIN,RS047_ATLAS_MAINTENANCE_BIOMECH_LAYER,atlas.conductive_biofilm_cable_skin,unlock.conductive_biofilm_cable_skin,draft_machine_or_llm,1,poi.biofilm_cable_skin;poi.green_copper_sheen,biome.cable_reef;biome.industrial_shelf,in_game_wiki/de_DE/P231_CONDUCTIVE_BIOFILM_CABLE_SKIN.md,Leitfähige Biofilm-Kabelhaut,Neutral Reference,0,,packets/RS047_ATLAS_MAINTENANCE_BIOMECH_LAYER.packets.json,draft
in_game_wiki,de_DE,ltr,P232_ACOUSTIC_FILTER_ORGAN_RELAY,RS047_ATLAS_MAINTENANCE_BIOMECH_LAYER,atlas.acoustic_filter_organ_relay,unlock.acoustic_filter_organ_relay,draft_machine_or_llm,1,poi.acoustic_filter_organ;poi.relay_gill_wall,biome.cable_reef;biome.brine_canyon,in_game_wiki/de_DE/P232_ACOUSTIC_FILTER_ORGAN_RELAY.md,Akustischer Filterorgan-Relay,Neutral Reference,0,,packets/RS047_ATLAS_MAINTENANCE_BIOMECH_LAYER.packets.json,draft
in_game_wiki,de_DE,ltr,P233_SHELL_SEALANT_FRACTURE_GROWTH,RS047_ATLAS_MAINTENANCE_BIOMECH_LAYER,atlas.shell_sealant_fracture_growth,unlock.shell_sealant_fracture_growth,draft_machine_or_llm,1,poi.shell_sealant_fracture;poi.crack_growth_lip,biome.industrial_shelf;biome.abyssal_machine_field,in_game_wiki/de_DE/P233_SHELL_SEALANT_FRACTURE_GROWTH.md,Schalenversiegelung im Risswachstum,Neutral Reference,0,,packets/RS047_ATLAS_MAINTENANCE_BIOMECH_LAYER.packets.json,draft
in_game_wiki,de_DE,ltr,P234_SENSOR_TAGGED_FAUNA,RS047_ATLAS_MAINTENANCE_BIOMECH_LAYER,atlas.sensor_tagged_fauna,unlock.sensor_tagged_fauna,draft_machine_or_llm,1,poi.sensor_tagged_fauna;poi.biometal_eye_node,biome.cable_reef;biome.abyssal_machine_field,in_game_wiki/de_DE/P234_SENSOR_TAGGED_FAUNA.md,Sensor-markierte Fauna,Neutral Reference,0,,packets/RS047_ATLAS_MAINTENANCE_BIOMECH_LAYER.packets.json,draft
in_game_wiki,de_DE,ltr,P235_VENT_MICRONODE_NESTS,RS047_ATLAS_MAINTENANCE_BIOMECH_LAYER,atlas.vent_micronode_nests,unlock.vent_micronode_nests,draft_machine_or_llm,1,poi.vent_micronode_nest;poi.atlas_low_power_node,biome.thermal_vent;biome.atlas_basin,in_game_wiki/de_DE/P235_VENT_MICRONODE_NESTS.md,Vent-Mikroknoten-Nester,Neutral Reference,0,,packets/RS047_ATLAS_MAINTENANCE_BIOMECH_LAYER.packets.json,draft
in_game_wiki,de_DE,ltr,P236_BLACK_KEEL_TENDER_INTERIOR_LIMITS,RS048_HARDWARE_AND_VEHICLE_EVIDENCE_STACK,hardware.black_keel_tender_interior_limits,unlock.black_keel_tender_interior_limits,draft_machine_or_llm,0,poi.black_keel_manifest_plate;poi.tender_remote_console,biome.carrier_interface;biome.claim_admin,in_game_wiki/de_DE/P236_BLACK_KEEL_TENDER_INTERIOR_LIMITS.md,DE LOC HOLD: Black Keel Tender Interior Limits,Neutral Reference,0,,packets/RS048_HARDWARE_AND_VEHICLE_EVIDENCE_STACK.packets.json,draft
in_game_wiki,de_DE,ltr,P237_DROP_CAPSULE_DAMAGE_PARTS,RS048_HARDWARE_AND_VEHICLE_EVIDENCE_STACK,hardware.drop_capsule_damage_parts,unlock.drop_capsule_damage_parts,draft_machine_or_llm,0,poi.drop_capsule_ascent_sleeve;poi.guidance_gimbal_scar,biome.crash_shelf;biome.p63_shallows,in_game_wiki/de_DE/P237_DROP_CAPSULE_DAMAGE_PARTS.md,DE LOC HOLD: Drop Capsule Damage Parts,Neutral Reference,0,,packets/RS048_HARDWARE_AND_VEHICLE_EVIDENCE_STACK.packets.json,draft
in_game_wiki,de_DE,ltr,P238_P63_FABRICATOR_AUTHORITY_LIMITS,RS048_HARDWARE_AND_VEHICLE_EVIDENCE_STACK,hardware.p63_fabricator_authority_limits,unlock.p63_fabricator_authority_limits,draft_machine_or_llm,0,poi.p63_fabricator_lockout;poi.low_grade_recipe_plate,biome.p63_shallows;biome.industrial_shelf,in_game_wiki/de_DE/P238_P63_FABRICATOR_AUTHORITY_LIMITS.md,DE LOC HOLD: P-63 Fabricator Authority Limits,Neutral Reference,0,,packets/RS048_HARDWARE_AND_VEHICLE_EVIDENCE_STACK.packets.json,draft
in_game_wiki,de_DE,ltr,P239_PRESSURE_SUIT_SERVICE_GRADES,RS048_HARDWARE_AND_VEHICLE_EVIDENCE_STACK,hardware.pressure_suit_service_grades,unlock.pressure_suit_service_grades,draft_machine_or_llm,0,poi.pressure_suit_grade_tag;poi.old_service_stamp,biome.p63_shallows;biome.brine_canyon,in_game_wiki/de_DE/P239_PRESSURE_SUIT_SERVICE_GRADES.md,DE LOC HOLD: Pressure Suit Service Grades,Neutral Reference,0,,packets/RS048_HARDWARE_AND_VEHICLE_EVIDENCE_STACK.packets.json,draft
in_game_wiki,de_DE,ltr,P240_SONAR_PINGER_ROUTE_BEACONS,RS048_HARDWARE_AND_VEHICLE_EVIDENCE_STACK,hardware.sonar_pinger_route_beacons,unlock.sonar_pinger_route_beacons,draft_machine_or_llm,0,poi.sonar_pinger_float;poi.route_beacon_line,biome.photic_shelf;biome.brine_canyon,in_game_wiki/de_DE/P240_SONAR_PINGER_ROUTE_BEACONS.md,DE LOC HOLD: Sonar Pinger Route Beacons,Neutral Reference,0,,packets/RS048_HARDWARE_AND_VEHICLE_EVIDENCE_STACK.packets.json,draft
in_game_wiki,de_DE,ltr,P241_LIEN_SEVERITY_SEED_CLASS,RS049_CONTRACT_SEED_RISK_REWARD_SURFACES,applied_lore.lien_severity_seed_class,unlock.lien_severity_seed_class,draft_machine_or_llm,0,poi.claim_card_lien_strip;poi.black_keel_tariff_stamp,biome.claim_admin;biome.carrier_interface,in_game_wiki/de_DE/P241_LIEN_SEVERITY_SEED_CLASS.md,DE LOC HOLD: Lien Severity Seed Class,Neutral Reference,0,,packets/RS049_CONTRACT_SEED_RISK_REWARD_SURFACES.packets.json,draft
in_game_wiki,de_DE,ltr,P242_STORM_WINDOW_RISK_CARD,RS049_CONTRACT_SEED_RISK_REWARD_SURFACES,applied_lore.storm_window_risk_card,unlock.storm_window_risk_card,draft_machine_or_llm,0,poi.aegir_window_timer;poi.storm_clause_card,biome.aegir_orbital_pressure;biome.surface_storm,in_game_wiki/de_DE/P242_STORM_WINDOW_RISK_CARD.md,DE LOC HOLD: Storm Window Risk Card,Neutral Reference,0,,packets/RS049_CONTRACT_SEED_RISK_REWARD_SURFACES.packets.json,draft
in_game_wiki,de_DE,ltr,P243_SAMPLE_CUSTODY_GRADE_CARD,RS049_CONTRACT_SEED_RISK_REWARD_SURFACES,applied_lore.sample_custody_grade_card,unlock.sample_custody_grade_card,draft_machine_or_llm,0,poi.sample_custody_tag;poi.blue_debt_case,biome.resource_custody;biome.claim_admin,in_game_wiki/de_DE/P243_SAMPLE_CUSTODY_GRADE_CARD.md,DE LOC HOLD: Sample Custody Grade Card,Neutral Reference,0,,packets/RS049_CONTRACT_SEED_RISK_REWARD_SURFACES.packets.json,draft
in_game_wiki,de_DE,ltr,P244_EVIDENCE_ORDER_DEPTH_CARD,RS049_CONTRACT_SEED_RISK_REWARD_SURFACES,applied_lore.evidence_order_depth_card,unlock.evidence_order_depth_card,draft_machine_or_llm,0,poi.evidence_order_card;poi.dossier_route_strip,biome.dossier;biome.colony_ruins,in_game_wiki/de_DE/P244_EVIDENCE_ORDER_DEPTH_CARD.md,DE LOC HOLD: Evidence Order Depth Card,Neutral Reference,0,,packets/RS049_CONTRACT_SEED_RISK_REWARD_SURFACES.packets.json,draft
in_game_wiki,de_DE,ltr,P245_DEEP_REACH_CLAUSE_WEIGHT_CARD,RS049_CONTRACT_SEED_RISK_REWARD_SURFACES,applied_lore.deep_reach_clause_weight_card,unlock.deep_reach_clause_weight_card,draft_machine_or_llm,0,poi.deep_reach_clause_stamp;poi.recovery_compliance_packet,biome.deep_reach_pressure;biome.claim_admin,in_game_wiki/de_DE/P245_DEEP_REACH_CLAUSE_WEIGHT_CARD.md,DE LOC HOLD: Deep Reach Clause Weight Card,Neutral Reference,0,,packets/RS049_CONTRACT_SEED_RISK_REWARD_SURFACES.packets.json,draft
in_game_wiki,de_DE,ltr,P246_BLACK_KEEL_APPROACH_AUDIO_PACKET,RS050_FIRST_HOUR_MICRO_SCRIPT_SURFACES,applied_lore.black_keel_approach_audio_packet,unlock.black_keel_approach_audio_packet,draft_machine_or_llm,0,poi.black_keel_approach_log;poi.tender_audio_buffer,biome.carrier_interface;biome.claim_admin,in_game_wiki/de_DE/P246_BLACK_KEEL_APPROACH_AUDIO_PACKET.md,DE LOC HOLD: Black Keel Approach Packet,Neutral Reference,0,,packets/RS050_FIRST_HOUR_MICRO_SCRIPT_SURFACES.packets.json,draft
in_game_wiki,de_DE,ltr,P247_DROP_CAPSULE_DIAGNOSTIC_READOUT,RS050_FIRST_HOUR_MICRO_SCRIPT_SURFACES,applied_lore.drop_capsule_diagnostic_readout,unlock.drop_capsule_diagnostic_readout,draft_machine_or_llm,0,poi.capsule_diagnostic_screen;poi.flooded_ascent_bus,biome.first_hour_capsule;biome.surface_storm,in_game_wiki/de_DE/P247_DROP_CAPSULE_DIAGNOSTIC_READOUT.md,DE LOC HOLD: Drop Capsule Diagnostic Readout,Neutral Reference,0,,packets/RS050_FIRST_HOUR_MICRO_SCRIPT_SURFACES.packets.json,draft
in_game_wiki,de_DE,ltr,P248_P63_PUMP_ROOM_FIRST_REPAIR_TASK,RS050_FIRST_HOUR_MICRO_SCRIPT_SURFACES,applied_lore.p63_pump_room_first_repair_task,unlock.p63_pump_room_first_repair_task,draft_machine_or_llm,0,poi.p63_manual_pump;poi.cold_sealant_patch,biome.shallow_annex_p63;biome.first_hour_tool_chain,in_game_wiki/de_DE/P248_P63_PUMP_ROOM_FIRST_REPAIR_TASK.md,DE LOC HOLD: P-63 Pump Room First Repair Task,Neutral Reference,0,,packets/RS050_FIRST_HOUR_MICRO_SCRIPT_SURFACES.packets.json,draft
in_game_wiki,de_DE,ltr,P249_SANITIZED_ACCIDENT_PACKET_BODY,RS050_FIRST_HOUR_MICRO_SCRIPT_SURFACES,applied_lore.sanitized_accident_packet_body,unlock.sanitized_accident_packet_body,draft_machine_or_llm,0,poi.deep_reach_accident_packet;poi.public_report_cache,biome.deep_reach_pressure;biome.shallow_annex_p63,in_game_wiki/de_DE/P249_SANITIZED_ACCIDENT_PACKET_BODY.md,DE LOC HOLD: Sanitized Accident Packet Body,Neutral Reference,0,,packets/RS050_FIRST_HOUR_MICRO_SCRIPT_SURFACES.packets.json,draft
in_game_wiki,de_DE,ltr,P250_FIRST_ATLAS_REPAIR_TRACE_SCENE,RS050_FIRST_HOUR_MICRO_SCRIPT_SURFACES,applied_lore.first_atlas_repair_trace_scene,unlock.first_atlas_repair_trace_scene,draft_machine_or_llm,0,poi.repaired_human_object;poi.biofilm_seal_trace,biome.atlas_maintenance;biome.photic_shelf,in_game_wiki/de_DE/P250_FIRST_ATLAS_REPAIR_TRACE_SCENE.md,DE LOC HOLD: First Atlas Repair Trace,Neutral Reference,0,,packets/RS050_FIRST_HOUR_MICRO_SCRIPT_SURFACES.packets.json,draft
in_game_wiki,de_DE,ltr,P251_HECTON8_PUBLIC_PRIMER_ARTICLE,RS051_PUBLIC_SITE_PILLAR_ARTICLES,applied_lore.hecton8_public_primer_article,unlock.hecton8_public_primer_article,draft_machine_or_llm,0,poi.public_hecton8_article;poi.site_primer_card,biome.publication;biome.hecton8_atlas,in_game_wiki/de_DE/P251_HECTON8_PUBLIC_PRIMER_ARTICLE.md,DE LOC HOLD: HECTON-8 Public Primer Article,Neutral Reference,0,,packets/RS051_PUBLIC_SITE_PILLAR_ARTICLES.packets.json,draft
in_game_wiki,de_DE,ltr,P252_AEGIR_SYSTEM_PUBLIC_PRIMER_ARTICLE,RS051_PUBLIC_SITE_PILLAR_ARTICLES,applied_lore.aegir_system_public_primer_article,unlock.aegir_system_public_primer_article,draft_machine_or_llm,0,poi.public_aegir_article;poi.moon_ladder_plate,biome.publication;biome.aegir_orbital_pressure,in_game_wiki/de_DE/P252_AEGIR_SYSTEM_PUBLIC_PRIMER_ARTICLE.md,DE LOC HOLD: Aegir System Public Primer Article,Neutral Reference,0,,packets/RS051_PUBLIC_SITE_PILLAR_ARTICLES.packets.json,draft
in_game_wiki,de_DE,ltr,P253_DEEP_REACH_PUBLIC_DOSSIER_ARTICLE,RS051_PUBLIC_SITE_PILLAR_ARTICLES,applied_lore.deep_reach_public_dossier_article,unlock.deep_reach_public_dossier_article,draft_machine_or_llm,0,poi.public_deep_reach_article;poi.shell_chain_card,biome.publication;biome.deep_reach_pressure,in_game_wiki/de_DE/P253_DEEP_REACH_PUBLIC_DOSSIER_ARTICLE.md,DE LOC HOLD: Deep Reach Public Dossier Article,Neutral Reference,0,,packets/RS051_PUBLIC_SITE_PILLAR_ARTICLES.packets.json,draft
in_game_wiki,de_DE,ltr,P254_ATLAS6_SPOILER_GATED_ARTICLE,RS051_PUBLIC_SITE_PILLAR_ARTICLES,applied_lore.atlas6_spoiler_gated_article,unlock.atlas6_spoiler_gated_article,draft_machine_or_llm,0,poi.public_atlas_article;poi.spoiler_gate_plate,biome.publication;biome.atlas_maintenance,in_game_wiki/de_DE/P254_ATLAS6_SPOILER_GATED_ARTICLE.md,DE LOC HOLD: Atlas-6 Spoiler-Gated Article,Neutral Reference,0,,packets/RS051_PUBLIC_SITE_PILLAR_ARTICLES.packets.json,draft
in_game_wiki,de_DE,ltr,P255_BLUE_DEBT_PUBLIC_RESOURCE_ARTICLE,RS051_PUBLIC_SITE_PILLAR_ARTICLES,applied_lore.blue_debt_public_resource_article,unlock.blue_debt_public_resource_article,draft_machine_or_llm,0,poi.public_blue_debt_article;poi.sample_case_site_card,biome.publication;biome.resource_custody,in_game_wiki/de_DE/P255_BLUE_DEBT_PUBLIC_RESOURCE_ARTICLE.md,DE LOC HOLD: Blue Debt Public Resource Article,Neutral Reference,0,,packets/RS051_PUBLIC_SITE_PILLAR_ARTICLES.packets.json,draft
in_game_wiki,de_DE,ltr,P256_PROPER_NOUN_TRANSLATION_LOCK_TABLE,RS052_LOCALIZATION_GLOSSARY_AUDIO_STYLE,applied_lore.proper_noun_translation_lock_table,unlock.proper_noun_translation_lock_table,draft_machine_or_llm,0,poi.localization_glossary_card;poi.name_lock_sheet,biome.publication;biome.localization,in_game_wiki/de_DE/P256_PROPER_NOUN_TRANSLATION_LOCK_TABLE.md,DE LOC HOLD: Proper Noun Translation Lock Table,Neutral Reference,0,,packets/RS052_LOCALIZATION_GLOSSARY_AUDIO_STYLE.packets.json,draft
