surface,locale,direction,packet_id,release_set_id,article_id,unlock_id,localization_status,localization_flags,poi_tags,biome_tags,page_path,title
in_game_wiki,pl_PL,ltr,P302_STACK_LIMIT_ROW_CONTRACT,RS061_TABLE_VALUE_HANDOFF_CONTRACTS,applied_lore.stack_limit_row_contract,unlock.stack_limit_row_contract,draft_native_pass_pending,1,poi.stack_limit_schema_card;poi.pressure_vessel_rack,biome.inventory;biome.resource_custody,in_game_wiki/pl_PL/P302_STACK_LIMIT_ROW_CONTRACT.md,Stack Limit Row Contract
in_game_wiki,pl_PL,ltr,P303_ESCAPE_RECIPE_COST_ROW_CONTRACT,RS061_TABLE_VALUE_HANDOFF_CONTRACTS,applied_lore.escape_recipe_cost_row_contract,unlock.escape_recipe_cost_row_contract,draft_native_pass_pending,1,poi.escape_recipe_schema_card;poi.ascent_component_bin,biome.escape_chain;biome.authoring,in_game_wiki/pl_PL/P303_ESCAPE_RECIPE_COST_ROW_CONTRACT.md,Escape Recipe Cost Row Contract
in_game_wiki,pl_PL,ltr,P304_CONTRACT_RISK_REWARD_ROW_CONTRACT,RS061_TABLE_VALUE_HANDOFF_CONTRACTS,applied_lore.contract_risk_reward_row_contract,unlock.contract_risk_reward_row_contract,draft_native_pass_pending,1,poi.contract_risk_schema_card;poi.claim_pool_offer_board,biome.contract;biome.replay,in_game_wiki/pl_PL/P304_CONTRACT_RISK_REWARD_ROW_CONTRACT.md,Contract Risk Reward Row Contract
in_game_wiki,pl_PL,ltr,P305_ENDING_PAYOUT_ROW_CONTRACT,RS061_TABLE_VALUE_HANDOFF_CONTRACTS,applied_lore.ending_payout_row_contract,unlock.ending_payout_row_contract,draft_native_pass_pending,1,poi.ending_payout_schema_card;poi.receiver_warning_row,biome.ending;biome.dossier,in_game_wiki/pl_PL/P305_ENDING_PAYOUT_ROW_CONTRACT.md,Ending Payout Row Contract
in_game_wiki,pl_PL,ltr,P306_PDA_CODEX_STATE_PROOF_CARD,RS062_RUNTIME_UI_PROOF_BACKLOG,applied_lore.pda_codex_state_proof_card,unlock.pda_codex_state_proof_card,draft_native_pass_pending,1,poi.pda_codex_state_card;poi.unlock_tier_strip,biome.ui;biome.dossier,in_game_wiki/pl_PL/P306_PDA_CODEX_STATE_PROOF_CARD.md,PDA Codex State Proof Card
in_game_wiki,pl_PL,ltr,P307_SCANNER_STAGE_BINDING_PROOF_CARD,RS062_RUNTIME_UI_PROOF_BACKLOG,applied_lore.scanner_stage_binding_proof_card,unlock.scanner_stage_binding_proof_card,draft_native_pass_pending,1,poi.scanner_stage_card;poi.scan_percent_strip,biome.scanner;biome.evidence,in_game_wiki/pl_PL/P307_SCANNER_STAGE_BINDING_PROOF_CARD.md,Scanner Stage Binding Proof Card
in_game_wiki,pl_PL,ltr,P308_TERMINAL_SLOT_PROOF_CARD,RS062_RUNTIME_UI_PROOF_BACKLOG,applied_lore.terminal_slot_proof_card,unlock.terminal_slot_proof_card,draft_native_pass_pending,1,poi.terminal_slot_proof_card;poi.baked_string_pool_label,biome.terminal;biome.localization,in_game_wiki/pl_PL/P308_TERMINAL_SLOT_PROOF_CARD.md,Terminal Slot Proof Card
in_game_wiki,pl_PL,ltr,P309_DOSSIER_ENDING_RECORD_PROOF_CARD,RS062_RUNTIME_UI_PROOF_BACKLOG,applied_lore.dossier_ending_record_proof_card,unlock.dossier_ending_record_proof_card,draft_native_pass_pending,1,poi.dossier_ending_record_card;poi.receiver_authority_badge,biome.dossier;biome.ending,in_game_wiki/pl_PL/P309_DOSSIER_ENDING_RECORD_PROOF_CARD.md,Dossier Ending Record Proof Card
in_game_wiki,pl_PL,ltr,P310_LOCALIZED_OVERFLOW_PROOF_CARD,RS062_RUNTIME_UI_PROOF_BACKLOG,applied_lore.localized_overflow_proof_card,unlock.localized_overflow_proof_card,draft_native_pass_pending,1,poi.localized_overflow_card;poi.rtl_sample_panel,biome.localization;biome.ui,in_game_wiki/pl_PL/P310_LOCALIZED_OVERFLOW_PROOF_CARD.md,Localized Overflow Proof Card
in_game_wiki,pl_PL,ltr,P311_SITE_HOME_PAGE_COMPOSITION_LOCK,RS063_PUBLICATION_COMPOSITION_PROOF_PACK,applied_lore.site_home_page_composition_lock,unlock.site_home_page_composition_lock,draft_native_pass_pending,1,poi.site_home_composition_card;poi.pressure_hero_image_brief,biome.publication;biome.site,in_game_wiki/pl_PL/P311_SITE_HOME_PAGE_COMPOSITION_LOCK.md,Site Home Page Composition Lock
in_game_wiki,pl_PL,ltr,P312_SITE_AEGIR_SYSTEM_ART_COMPOSITION_LOCK,RS063_PUBLICATION_COMPOSITION_PROOF_PACK,applied_lore.site_aegir_system_art_composition_lock,unlock.site_aegir_system_art_composition_lock,draft_native_pass_pending,1,poi.site_aegir_art_brief;poi.orbital_window_caption,biome.publication;biome.aegir,in_game_wiki/pl_PL/P312_SITE_AEGIR_SYSTEM_ART_COMPOSITION_LOCK.md,Site Aegir System Art Composition Lock
in_game_wiki,pl_PL,ltr,P313_SITE_DEEP_REACH_EVIDENCE_COMPOSITION_LOCK,RS063_PUBLICATION_COMPOSITION_PROOF_PACK,applied_lore.site_deep_reach_evidence_composition_lock,unlock.site_deep_reach_evidence_composition_lock,draft_native_pass_pending,1,poi.site_deep_reach_evidence_pair;poi.sanitized_memo_image,biome.publication;biome.deep_reach,in_game_wiki/pl_PL/P313_SITE_DEEP_REACH_EVIDENCE_COMPOSITION_LOCK.md,Site Deep Reach Evidence Composition Lock
in_game_wiki,pl_PL,ltr,P314_SITE_ATLAS_SPOILER_COMPOSITION_LOCK,RS063_PUBLICATION_COMPOSITION_PROOF_PACK,applied_lore.site_atlas_spoiler_composition_lock,unlock.site_atlas_spoiler_composition_lock,draft_native_pass_pending,1,poi.site_atlas_spoiler_gate_layout;poi.redacted_factory_temple_image,biome.publication;biome.atlas,in_game_wiki/pl_PL/P314_SITE_ATLAS_SPOILER_COMPOSITION_LOCK.md,Site Atlas Spoiler Composition Lock
in_game_wiki,pl_PL,ltr,P315_SOCIAL_DEV_NOTE_COPY_LOCK,RS063_PUBLICATION_COMPOSITION_PROOF_PACK,applied_lore.social_dev_note_copy_lock,unlock.social_dev_note_copy_lock,draft_native_pass_pending,1,poi.social_dev_note_card;poi.caption_asset_match_label,biome.publication;biome.copy,in_game_wiki/pl_PL/P315_SOCIAL_DEV_NOTE_COPY_LOCK.md,Social Dev Note Copy Lock
in_game_wiki,pl_PL,ltr,P316_FIRST_HOUR_PLACEMENT_PRIORITY_LOCK,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.first_hour_placement_priority_lock,unlock.first_hour_placement_priority_lock,draft_native_pass_pending,1,poi.first_hour_priority_board;poi.capsule_p63_anchor_list,biome.first_hour;biome.placement,in_game_wiki/pl_PL/P316_FIRST_HOUR_PLACEMENT_PRIORITY_LOCK.md,First Hour Placement Priority Lock
in_game_wiki,pl_PL,ltr,P317_MID_DEPTH_ROUTE_PLACEMENT_PRIORITY_LOCK,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.mid_depth_route_placement_priority_lock,unlock.mid_depth_route_placement_priority_lock,draft_native_pass_pending,1,poi.mid_depth_priority_board;poi.brine_ladder_anchor,biome.brine_canyon;biome.placement,in_game_wiki/pl_PL/P317_MID_DEPTH_ROUTE_PLACEMENT_PRIORITY_LOCK.md,Mid Depth Route Placement Priority Lock
in_game_wiki,pl_PL,ltr,P318_ECOLOGY_SCAN_PLACEMENT_PRIORITY_LOCK,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.ecology_scan_placement_priority_lock,unlock.ecology_scan_placement_priority_lock,draft_native_pass_pending,1,poi.ecology_scan_priority_board;poi.specimen_route_sign,biome.ecology;biome.placement,in_game_wiki/pl_PL/P318_ECOLOGY_SCAN_PLACEMENT_PRIORITY_LOCK.md,Ecology Scan Placement Priority Lock
in_game_wiki,pl_PL,ltr,P319_FINAL_DESCENT_PLACEMENT_PRIORITY_LOCK,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.final_descent_placement_priority_lock,unlock.final_descent_placement_priority_lock,draft_native_pass_pending,1,poi.final_descent_priority_board;poi.atlas_gate_anchor_list,biome.final_descent;biome.placement,in_game_wiki/pl_PL/P319_FINAL_DESCENT_PLACEMENT_PRIORITY_LOCK.md,Final Descent Placement Priority Lock
in_game_wiki,pl_PL,ltr,P320_TERMINAL_BACKLOG_TRIAGE_LOCK,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.terminal_backlog_triage_lock,unlock.terminal_backlog_triage_lock,draft_native_pass_pending,1,poi.terminal_backlog_triage_card;poi.route_decision_terminal_anchor,biome.terminal;biome.placement,in_game_wiki/pl_PL/P320_TERMINAL_BACKLOG_TRIAGE_LOCK.md,Terminal Backlog Triage Lock
in_game_wiki,pl_PL,ltr,P321_BLACK_KEEL_CLAIM_POOL_CHARTER,RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES,applied_lore.black_keel_claim_pool_charter,unlock.black_keel_claim_pool_charter,draft_native_pass_pending,1,poi.black_keel_charter_card;poi.claim_pool_registry_strip,biome.orbit;biome.contract,in_game_wiki/pl_PL/P321_BLACK_KEEL_CLAIM_POOL_CHARTER.md,Black Keel Claim-Pool Charter
in_game_wiki,pl_PL,ltr,P322_MASKED_DEEP_REACH_BENEFICIARY_CLAUSE,RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES,applied_lore.masked_deep_reach_beneficiary_clause,unlock.masked_deep_reach_beneficiary_clause,draft_native_pass_pending,1,poi.beneficiary_clause_redaction;poi.priority_channel_stamp,biome.contract;biome.deep_reach,in_game_wiki/pl_PL/P322_MASKED_DEEP_REACH_BENEFICIARY_CLAUSE.md,Masked Deep Reach Beneficiary Clause
in_game_wiki,pl_PL,ltr,P323_ORBITAL_RECOVERY_WINDOW_PROTOCOL,RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES,applied_lore.orbital_recovery_window_protocol,unlock.orbital_recovery_window_protocol,draft_native_pass_pending,1,poi.orbital_window_clock;poi.aegir_magnetic_forecast,biome.orbit;biome.aegir,in_game_wiki/pl_PL/P323_ORBITAL_RECOVERY_WINDOW_PROTOCOL.md,Orbital Recovery Window Protocol
in_game_wiki,pl_PL,ltr,P324_SALVAGE_CARRIER_AUTONOMY_LIMITS,RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES,applied_lore.salvage_carrier_autonomy_limits,unlock.salvage_carrier_autonomy_limits,draft_native_pass_pending,1,poi.carrier_autonomy_table;poi.no_surface_drop_stamp,biome.orbit;biome.hardware,in_game_wiki/pl_PL/P324_SALVAGE_CARRIER_AUTONOMY_LIMITS.md,Salvage Carrier Autonomy Limits
in_game_wiki,pl_PL,ltr,P325_PLAYER_LIEN_CONTRACT_START_CARD,RS065_CARRIER_CONTRACT_OWNERSHIP_SURFACES,applied_lore.player_lien_contract_start_card,unlock.player_lien_contract_start_card,draft_native_pass_pending,1,poi.player_lien_start_card;poi.contract_risk_field,biome.first_hour;biome.contract,in_game_wiki/pl_PL/P325_PLAYER_LIEN_CONTRACT_START_CARD.md,Player Lien Contract Start Card
in_game_wiki,pl_PL,ltr,P326_SANITIZED_ACCIDENT_REPLY_WINDOW,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.sanitized_accident_reply_window,unlock.sanitized_accident_reply_window,draft_native_pass_pending,1,poi.sanitized_reply_packet;poi.deep_reach_window_clock,biome.first_hour;biome.deep_reach,in_game_wiki/pl_PL/P326_SANITIZED_ACCIDENT_REPLY_WINDOW.md,Sanitized Accident Reply Window
in_game_wiki,pl_PL,ltr,P327_LEGAL_INSURANCE_AUTOMATED_PING,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.legal_insurance_automated_ping,unlock.legal_insurance_automated_ping,draft_native_pass_pending,1,poi.legal_ping_queue;poi.insurance_delay_stamp,biome.contract;biome.orbit,in_game_wiki/pl_PL/P327_LEGAL_INSURANCE_AUTOMATED_PING.md,Legal Insurance Automated Ping
in_game_wiki,pl_PL,ltr,P328_RECOVERY_COMPLIANCE_COORDINATE_DEMAND,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.recovery_compliance_coordinate_demand,unlock.recovery_compliance_coordinate_demand,draft_native_pass_pending,1,poi.coordinate_demand_packet;poi.payload_receiver_toggle,biome.deep_reach;biome.contract,in_game_wiki/pl_PL/P328_RECOVERY_COMPLIANCE_COORDINATE_DEMAND.md,Recovery Compliance Coordinate Demand
in_game_wiki,pl_PL,ltr,P329_DEEP_REACH_FACTION_MESSAGE_SPLIT,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.deep_reach_faction_message_split,unlock.deep_reach_faction_message_split,draft_native_pass_pending,1,poi.conflicting_dr_messages;poi.asset_silence_stamp,biome.deep_reach;biome.truth,in_game_wiki/pl_PL/P329_DEEP_REACH_FACTION_MESSAGE_SPLIT.md,Deep Reach Faction Message Split
in_game_wiki,pl_PL,ltr,P330_BLACKOUT_WINDOW_SIGNAL_DECAY,RS066_DEEP_REACH_PRESENT_COMMS_CHAIN,applied_lore.blackout_window_signal_decay,unlock.blackout_window_signal_decay,draft_native_pass_pending,1,poi.signal_decay_meter;poi.aegir_shadow_window,biome.aegir;biome.comms,in_game_wiki/pl_PL/P330_BLACKOUT_WINDOW_SIGNAL_DECAY.md,Blackout Window Signal Decay
in_game_wiki,pl_PL,ltr,P331_CONDUCTIVE_BIOFILM_REPAIR_BUS,RS067_ATLAS_REPAIR_NETWORK_MECHANICS,applied_lore.conductive_biofilm_repair_bus,unlock.conductive_biofilm_repair_bus,draft_native_pass_pending,1,poi.conductive_biofilm_bus;poi.wet_cable_skin,biome.atlas;biome.ecology,in_game_wiki/pl_PL/P331_CONDUCTIVE_BIOFILM_REPAIR_BUS.md,Conductive Biofilm Repair Bus
in_game_wiki,pl_PL,ltr,P332_ACOUSTIC_FILTER_ORGAN_RELAY,RS067_ATLAS_REPAIR_NETWORK_MECHANICS,applied_lore.acoustic_filter_organ_relay,unlock.acoustic_filter_organ_relay,draft_native_pass_pending,1,poi.acoustic_filter_organ;poi.relay_flesh_resonator,biome.atlas;biome.comms,in_game_wiki/pl_PL/P332_ACOUSTIC_FILTER_ORGAN_RELAY.md,Acoustic Filter Organ Relay
in_game_wiki,pl_PL,ltr,P333_SHELL_SEALANT_PRESSURE_GROWTH,RS067_ATLAS_REPAIR_NETWORK_MECHANICS,applied_lore.shell_sealant_pressure_growth,unlock.shell_sealant_pressure_growth,draft_native_pass_pending,1,poi.shell_sealant_growth;poi.fracture_lip_biomatter,biome.atlas;biome.hardware,in_game_wiki/pl_PL/P333_SHELL_SEALANT_PRESSURE_GROWTH.md,Shell Sealant Pressure Growth
in_game_wiki,pl_PL,ltr,P334_SENSOR_TAGGED_FAUNA_FEEDBACK_LOOP,RS067_ATLAS_REPAIR_NETWORK_MECHANICS,applied_lore.sensor_tagged_fauna_feedback_loop,unlock.sensor_tagged_fauna_feedback_loop,draft_native_pass_pending,1,poi.sensor_tagged_fauna_loop;poi.old_tag_new_growth,biome.atlas;biome.fauna,in_game_wiki/pl_PL/P334_SENSOR_TAGGED_FAUNA_FEEDBACK_LOOP.md,Sensor-Tagged Fauna Feedback Loop
in_game_wiki,pl_PL,ltr,P335_VENT_MICRONODE_POWER_NEST,RS067_ATLAS_REPAIR_NETWORK_MECHANICS,applied_lore.vent_micronode_power_nest,unlock.vent_micronode_power_nest,draft_native_pass_pending,1,poi.vent_micronode_nest;poi.thermal_logic_patch,biome.atlas;biome.vent,in_game_wiki/pl_PL/P335_VENT_MICRONODE_POWER_NEST.md,Vent Micronode Power Nest
in_game_wiki,pl_PL,ltr,P336_MATERIAL_EXIT_RECEIPT_AUDIT,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.material_exit_receipt_audit,unlock.material_exit_receipt_audit,draft_native_pass_pending,1,poi.material_exit_receipt;poi.unreconciled_name_list,biome.ending;biome.contract,in_game_wiki/pl_PL/P336_MATERIAL_EXIT_RECEIPT_AUDIT.md,Material Exit Receipt Audit
in_game_wiki,pl_PL,ltr,P337_PARTIAL_RETURN_LIEN_EXTENSION,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.partial_return_lien_extension,unlock.partial_return_lien_extension,draft_native_pass_pending,1,poi.partial_return_lien_notice;poi.same_seed_return_stamp,biome.ending;biome.replay,in_game_wiki/pl_PL/P337_PARTIAL_RETURN_LIEN_EXTENSION.md,Partial Return Lien Extension
in_game_wiki,pl_PL,ltr,P338_QUARANTINE_HOLD_INTERROGATION_RECORD,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.quarantine_hold_interrogation_record,unlock.quarantine_hold_interrogation_record,draft_native_pass_pending,1,poi.quarantine_hold_record;poi.biological_custody_tag,biome.ending;biome.quarantine,in_game_wiki/pl_PL/P338_QUARANTINE_HOLD_INTERROGATION_RECORD.md,Quarantine Hold Interrogation Record
in_game_wiki,pl_PL,ltr,P339_CORPORATE_COORDINATE_CAPTURE_RECORD,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.corporate_coordinate_capture_record,unlock.corporate_coordinate_capture_record,draft_native_pass_pending,1,poi.coordinate_capture_record;poi.deep_reach_receiver_stamp,biome.ending;biome.deep_reach,in_game_wiki/pl_PL/P339_CORPORATE_COORDINATE_CAPTURE_RECORD.md,Corporate Coordinate Capture Record
in_game_wiki,pl_PL,ltr,P340_PUBLIC_LEDGER_AFTERSHOCK_RECORD,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.public_ledger_aftershock_record,unlock.public_ledger_aftershock_record,draft_native_pass_pending,1,poi.public_ledger_aftershock;poi.evidence_mirror_notice,biome.ending;biome.truth,in_game_wiki/pl_PL/P340_PUBLIC_LEDGER_AFTERSHOCK_RECORD.md,Public Ledger Aftershock Record
in_game_wiki,pl_PL,ltr,P341_NEEDLEPROBE_PRECURSOR_PROGRAM,RS069_SHIP_TECH_TRANSIT_ENCYCLOPEDIA,applied_lore.needleprobe_precursor_program,unlock.needleprobe_precursor_program,draft_native_pass_pending,1,poi.ran_probe_archive;poi.pellet_lane_log,biome.orbit;biome.archive,in_game_wiki/pl_PL/P341_NEEDLEPROBE_PRECURSOR_PROGRAM.md,Needleprobe Precursor Program
in_game_wiki,pl_PL,ltr,P342_BEAM_SAIL_AND_PELLET_LANE,RS069_SHIP_TECH_TRANSIT_ENCYCLOPEDIA,applied_lore.beam_sail_and_pellet_lane,unlock.beam_sail_and_pellet_lane,draft_native_pass_pending,1,poi.transit_lane_record;poi.pellet_stream_warning,biome.orbit;biome.contract,in_game_wiki/pl_PL/P342_BEAM_SAIL_AND_PELLET_LANE.md,Beam Sail and Pellet Lane
in_game_wiki,pl_PL,ltr,P343_SEED_SHIP_BRAKING_ARCHITECTURE,RS069_SHIP_TECH_TRANSIT_ENCYCLOPEDIA,applied_lore.seed_ship_braking_architecture,unlock.seed_ship_braking_architecture,draft_native_pass_pending,1,poi.seed_ship_archive;poi.braking_debris_marker,biome.archive;biome.colony,in_game_wiki/pl_PL/P343_SEED_SHIP_BRAKING_ARCHITECTURE.md,Seed Ship Braking Architecture
in_game_wiki,pl_PL,ltr,P344_SYSTEM_CARRIER_TUG_STACK,RS069_SHIP_TECH_TRANSIT_ENCYCLOPEDIA,applied_lore.system_carrier_tug_stack,unlock.system_carrier_tug_stack,draft_native_pass_pending,1,poi.black_keel_stack_spec;poi.claim_pool_tug_record,biome.orbit;biome.contract,in_game_wiki/pl_PL/P344_SYSTEM_CARRIER_TUG_STACK.md,System Carrier Tug Stack
in_game_wiki,pl_PL,ltr,P345_BLACK_KEEL_BATHYDROP_INTERFACE,RS069_SHIP_TECH_TRANSIT_ENCYCLOPEDIA,applied_lore.black_keel_bathydrop_interface,unlock.black_keel_bathydrop_interface,draft_native_pass_pending,1,poi.bathydrop_damage_panel;poi.ascent_latch_sample,biome.shallow;biome.engineering,in_game_wiki/pl_PL/P345_BLACK_KEEL_BATHYDROP_INTERFACE.md,Black Keel Bathydrop Interface
in_game_wiki,pl_PL,ltr,P346_AEGIR_PRIMARY_LIGHT_AND_RADIATION,RS070_AEGIR_MOON_SYSTEM_ATLAS,applied_lore.aegir_primary_light_and_radiation,unlock.aegir_primary_light_and_radiation,draft_native_pass_pending,1,poi.stellar_card;poi.radiation_schedule,biome.orbit;biome.system,in_game_wiki/pl_PL/P346_AEGIR_PRIMARY_LIGHT_AND_RADIATION.md,Aegir Primary Light and Radiation
in_game_wiki,pl_PL,ltr,P347_INNER_RELAY_MOON_TRAFFIC_ROLE,RS070_AEGIR_MOON_SYSTEM_ATLAS,applied_lore.inner_relay_moon_traffic_role,unlock.inner_relay_moon_traffic_role,draft_native_pass_pending,1,poi.inner_moon_beacon_log;poi.relay_geometry_chart,biome.orbit;biome.system,in_game_wiki/pl_PL/P347_INNER_RELAY_MOON_TRAFFIC_ROLE.md,Inner Relay Moon Traffic Role
in_game_wiki,pl_PL,ltr,P348_ICE_SCATTER_MOON_HAZARD_ROLE,RS070_AEGIR_MOON_SYSTEM_ATLAS,applied_lore.ice_scatter_moon_hazard_role,unlock.ice_scatter_moon_hazard_role,draft_native_pass_pending,1,poi.ice_scatter_hazard_log;poi.debris_lane_warning,biome.orbit;biome.system,in_game_wiki/pl_PL/P348_ICE_SCATTER_MOON_HAZARD_ROLE.md,Ice Scatter Moon Hazard Role
in_game_wiki,pl_PL,ltr,P349_HECTON8_MID_ORBIT_TIDE_ROLE,RS070_AEGIR_MOON_SYSTEM_ATLAS,applied_lore.hecton8_mid_orbit_tide_role,unlock.hecton8_mid_orbit_tide_role,draft_native_pass_pending,1,poi.hecton8_tide_record;poi.mid_orbit_marker,biome.orbit;biome.ocean,in_game_wiki/pl_PL/P349_HECTON8_MID_ORBIT_TIDE_ROLE.md,HECTON-8 Mid-Orbit Tide Role
in_game_wiki,pl_PL,ltr,P350_OUTER_DEAD_BEACON_MOON_ROLE,RS070_AEGIR_MOON_SYSTEM_ATLAS,applied_lore.outer_dead_beacon_moon_role,unlock.outer_dead_beacon_moon_role,draft_native_pass_pending,1,poi.dead_beacon_ping;poi.outer_relay_solver,biome.orbit;biome.comms,in_game_wiki/pl_PL/P350_OUTER_DEAD_BEACON_MOON_ROLE.md,Outer Dead Beacon Moon Role
in_game_wiki,pl_PL,ltr,P351_DROWNED_CRUST_STRATA_GUIDE,RS071_HECTON8_GEOLOGY_RESOURCE_FIELDGUIDE,applied_lore.drowned_crust_strata_guide,unlock.drowned_crust_strata_guide,draft_native_pass_pending,1,poi.drowned_strata_slate;poi.pressure_glass_shelf,biome.geology;biome.ocean,in_game_wiki/pl_PL/P351_DROWNED_CRUST_STRATA_GUIDE.md,Drowned Crust Strata Guide
in_game_wiki,pl_PL,ltr,P352_BRINE_CANYON_DENSITY_LADDER_GUIDE,RS071_HECTON8_GEOLOGY_RESOURCE_FIELDGUIDE,applied_lore.brine_canyon_density_ladder_guide,unlock.brine_canyon_density_ladder_guide,draft_native_pass_pending,1,poi.brine_density_slate;poi.current_shelf_marker,biome.brine;biome.geology,in_game_wiki/pl_PL/P352_BRINE_CANYON_DENSITY_LADDER_GUIDE.md,Brine Canyon Density Ladder Guide
in_game_wiki,pl_PL,ltr,P353_VENT_FORGE_FIELD_PROCESS_GUIDE,RS071_HECTON8_GEOLOGY_RESOURCE_FIELDGUIDE,applied_lore.vent_forge_field_process_guide,unlock.vent_forge_field_process_guide,draft_native_pass_pending,1,poi.vent_forge_sample;poi.cooling_path_tag,biome.vent;biome.resource,in_game_wiki/pl_PL/P353_VENT_FORGE_FIELD_PROCESS_GUIDE.md,Vent Forge Field Process Guide
in_game_wiki,pl_PL,ltr,P354_BLUE_DEBT_PRESSURE_HISTORY_GUIDE,RS071_HECTON8_GEOLOGY_RESOURCE_FIELDGUIDE,applied_lore.blue_debt_pressure_history_guide,unlock.blue_debt_pressure_history_guide,draft_native_pass_pending,1,poi.blue_debt_sample;poi.xenon_omega_ledger,biome.resource;biome.deep,in_game_wiki/pl_PL/P354_BLUE_DEBT_PRESSURE_HISTORY_GUIDE.md,Blue Debt Pressure History Guide
in_game_wiki,pl_PL,ltr,P355_PRESSURE_GLASS_AND_SEALANT_GUIDE,RS071_HECTON8_GEOLOGY_RESOURCE_FIELDGUIDE,applied_lore.pressure_glass_and_sealant_guide,unlock.pressure_glass_and_sealant_guide,draft_native_pass_pending,1,poi.pressure_glass_fracture;poi.sealant_growth_edge,biome.geology;biome.atlas,in_game_wiki/pl_PL/P355_PRESSURE_GLASS_AND_SEALANT_GUIDE.md,Pressure Glass and Sealant Guide
in_game_wiki,pl_PL,ltr,P356_PRESSURE_BUNK_SHIFT_ROUTINE,RS072_COLONY_DAILY_LIFE_EVIDENCE_ATLAS,applied_lore.pressure_bunk_shift_routine,unlock.pressure_bunk_shift_routine,draft_native_pass_pending,1,poi.shift_bunk_slate;poi.pump_tone_schedule,biome.colony;biome.safe_module,in_game_wiki/pl_PL/P356_PRESSURE_BUNK_SHIFT_ROUTINE.md,Pressure Bunk Shift Routine
in_game_wiki,pl_PL,ltr,P357_CANTEEN_WATER_LEDGER,RS072_COLONY_DAILY_LIFE_EVIDENCE_ATLAS,applied_lore.canteen_water_ledger,unlock.canteen_water_ledger,draft_native_pass_pending,1,poi.canteen_water_ledger;poi.meal_token_board,biome.colony;biome.safe_module,in_game_wiki/pl_PL/P357_CANTEEN_WATER_LEDGER.md,Canteen Water Ledger
in_game_wiki,pl_PL,ltr,P358_TOOL_CERTIFICATION_RITUALS,RS072_COLONY_DAILY_LIFE_EVIDENCE_ATLAS,applied_lore.tool_certification_rituals,unlock.tool_certification_rituals,draft_native_pass_pending,1,poi.tool_cert_board;poi.sealant_cartridge_stamp,biome.colony;biome.engineering,in_game_wiki/pl_PL/P358_TOOL_CERTIFICATION_RITUALS.md,Tool Certification Rituals
in_game_wiki,pl_PL,ltr,P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE,RS072_COLONY_DAILY_LIFE_EVIDENCE_ATLAS,applied_lore.worker_community_no_family_hook_rule,unlock.worker_community_no_family_hook_rule,draft_native_pass_pending,1,poi.story_boundary_card;poi.former_deep_reach_record,biome.colony;biome.contract,in_game_wiki/pl_PL/P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE.md,Worker Community No Family Hook Rule
in_game_wiki,pl_PL,ltr,P360_LAST_NORMAL_DAY_EVIDENCE_SET,RS072_COLONY_DAILY_LIFE_EVIDENCE_ATLAS,applied_lore.last_normal_day_evidence_set,unlock.last_normal_day_evidence_set,draft_native_pass_pending,1,poi.last_normal_day_set;poi.unsigned_correction_note,biome.colony;biome.evidence,in_game_wiki/pl_PL/P360_LAST_NORMAL_DAY_EVIDENCE_SET.md,Last Normal Day Evidence Set
