surface,locale,direction,packet_id,release_set_id,article_id,unlock_id,localization_status,localization_flags,poi_tags,biome_tags,page_path,title,source_voice,spoiler_tier,spoiler_warning,packet_json_path,status_bucket
in_game_wiki,de_DE,ltr,P335_VENT_MICRONODE_POWER_NEST,RS067_ATLAS_REPAIR_NETWORK_MECHANICS,applied_lore.vent_micronode_power_nest,unlock.vent_micronode_power_nest,draft_machine_or_llm,1,poi.vent_micronode_nest;poi.thermal_logic_patch,biome.atlas;biome.abyss,in_game_wiki/de_DE/P335_VENT_MICRONODE_POWER_NEST.md,Vent-Mikroknoten-Energienest,Neutral Reference,0,,packets/RS067_ATLAS_REPAIR_NETWORK_MECHANICS.packets.json,draft
in_game_wiki,de_DE,ltr,P336_MATERIAL_EXIT_RECEIPT_AUDIT,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.material_exit_receipt_audit,unlock.material_exit_receipt_audit,draft_machine_or_llm,1,poi.material_exit_receipt;poi.unreconciled_name_list,biome.ending;biome.contract,in_game_wiki/de_DE/P336_MATERIAL_EXIT_RECEIPT_AUDIT.md,DE LOC HOLD: Material Exit Receipt Audit,Neutral Reference,0,,packets/RS068_FALSE_EXIT_AFTER_ACTION_RECORDS.packets.json,draft
in_game_wiki,de_DE,ltr,P337_PARTIAL_RETURN_LIEN_EXTENSION,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.partial_return_lien_extension,unlock.partial_return_lien_extension,draft_machine_or_llm,1,poi.partial_return_lien_notice;poi.same_seed_return_stamp,biome.ending;biome.replay,in_game_wiki/de_DE/P337_PARTIAL_RETURN_LIEN_EXTENSION.md,DE LOC HOLD: Partial Return Lien Extension,Neutral Reference,0,,packets/RS068_FALSE_EXIT_AFTER_ACTION_RECORDS.packets.json,draft
in_game_wiki,de_DE,ltr,P338_QUARANTINE_HOLD_INTERROGATION_RECORD,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.quarantine_hold_interrogation_record,unlock.quarantine_hold_interrogation_record,draft_machine_or_llm,1,poi.quarantine_hold_record;poi.biological_custody_tag,biome.ending;biome.quarantine,in_game_wiki/de_DE/P338_QUARANTINE_HOLD_INTERROGATION_RECORD.md,DE LOC HOLD: Quarantine Hold Interrogation Record,Neutral Reference,0,,packets/RS068_FALSE_EXIT_AFTER_ACTION_RECORDS.packets.json,draft
in_game_wiki,de_DE,ltr,P339_CORPORATE_COORDINATE_CAPTURE_RECORD,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.corporate_coordinate_capture_record,unlock.corporate_coordinate_capture_record,draft_machine_or_llm,1,poi.coordinate_capture_record;poi.deep_reach_receiver_stamp,biome.ending;biome.deep_reach,in_game_wiki/de_DE/P339_CORPORATE_COORDINATE_CAPTURE_RECORD.md,DE LOC HOLD: Corporate Coordinate Capture Record,Neutral Reference,0,,packets/RS068_FALSE_EXIT_AFTER_ACTION_RECORDS.packets.json,draft
in_game_wiki,de_DE,ltr,P340_PUBLIC_LEDGER_AFTERSHOCK_RECORD,RS068_FALSE_EXIT_AFTER_ACTION_RECORDS,applied_lore.public_ledger_aftershock_record,unlock.public_ledger_aftershock_record,draft_machine_or_llm,1,poi.public_ledger_aftershock;poi.evidence_mirror_notice,biome.ending;biome.truth,in_game_wiki/de_DE/P340_PUBLIC_LEDGER_AFTERSHOCK_RECORD.md,DE LOC HOLD: Public Ledger Aftershock Record,Neutral Reference,0,,packets/RS068_FALSE_EXIT_AFTER_ACTION_RECORDS.packets.json,draft
in_game_wiki,de_DE,ltr,P341_NEEDLEPROBE_PRECURSOR_PROGRAM,RS069_SHIP_TECH_TRANSIT_ENCYCLOPEDIA,applied_lore.needleprobe_precursor_program,unlock.needleprobe_precursor_program,draft_machine_or_llm,1,poi.ran_probe_archive;poi.pellet_lane_log,biome.orbit;biome.archive,in_game_wiki/de_DE/P341_NEEDLEPROBE_PRECURSOR_PROGRAM.md,Needleprobe-Vorläuferprogramm,Neutral Reference,0,,packets/RS069_SHIP_TECH_TRANSIT_ENCYCLOPEDIA.packets.json,draft
in_game_wiki,de_DE,ltr,P342_BEAM_SAIL_AND_PELLET_LANE,RS069_SHIP_TECH_TRANSIT_ENCYCLOPEDIA,applied_lore.beam_sail_and_pellet_lane,unlock.beam_sail_and_pellet_lane,draft_machine_or_llm,1,poi.transit_lane_record;poi.pellet_stream_warning,biome.orbit;biome.contract,in_game_wiki/de_DE/P342_BEAM_SAIL_AND_PELLET_LANE.md,Strahlsegel und Pellet-Lane,Neutral Reference,0,,packets/RS069_SHIP_TECH_TRANSIT_ENCYCLOPEDIA.packets.json,draft
in_game_wiki,de_DE,ltr,P343_SEED_SHIP_BRAKING_ARCHITECTURE,RS069_SHIP_TECH_TRANSIT_ENCYCLOPEDIA,applied_lore.seed_ship_braking_architecture,unlock.seed_ship_braking_architecture,draft_machine_or_llm,1,poi.braking_mass_manifest;poi.seed_ship_burn_record,biome.orbit;biome.archive,in_game_wiki/de_DE/P343_SEED_SHIP_BRAKING_ARCHITECTURE.md,Bremsarchitektur der Seed Ships,Neutral Reference,0,,packets/RS069_SHIP_TECH_TRANSIT_ENCYCLOPEDIA.packets.json,draft
in_game_wiki,de_DE,ltr,P344_SYSTEM_CARRIER_TUG_STACK,RS069_SHIP_TECH_TRANSIT_ENCYCLOPEDIA,applied_lore.system_carrier_tug_stack,unlock.system_carrier_tug_stack,draft_machine_or_llm,1,poi.black_keel_carrier_spec;poi.tug_manifest,biome.orbit;biome.contract,in_game_wiki/de_DE/P344_SYSTEM_CARRIER_TUG_STACK.md,Systemträger-Tug-Stack,Neutral Reference,0,,packets/RS069_SHIP_TECH_TRANSIT_ENCYCLOPEDIA.packets.json,draft
in_game_wiki,de_DE,ltr,P345_BLACK_KEEL_BATHYDROP_INTERFACE,RS069_SHIP_TECH_TRANSIT_ENCYCLOPEDIA,applied_lore.black_keel_bathydrop_interface,unlock.black_keel_bathydrop_interface,draft_machine_or_llm,1,poi.bathydrop_damage_panel;poi.ascent_latch_sample,biome.shallow;biome.engineering,in_game_wiki/de_DE/P345_BLACK_KEEL_BATHYDROP_INTERFACE.md,Black-Keel-Bathydrop-Schnittstelle,Neutral Reference,0,,packets/RS069_SHIP_TECH_TRANSIT_ENCYCLOPEDIA.packets.json,draft
in_game_wiki,de_DE,ltr,P346_AEGIR_PRIMARY_LIGHT_AND_RADIATION,RS070_AEGIR_MOON_SYSTEM_ATLAS,applied_lore.aegir_primary_light_and_radiation,unlock.aegir_primary_light_and_radiation,draft_machine_or_llm,1,poi.stellar_card;poi.radiation_schedule,biome.orbit;biome.system,in_game_wiki/de_DE/P346_AEGIR_PRIMARY_LIGHT_AND_RADIATION.md,Aegir-Primärlicht und Strahlung,Neutral Reference,0,,packets/RS070_AEGIR_MOON_SYSTEM_ATLAS.packets.json,draft
in_game_wiki,de_DE,ltr,P347_INNER_RELAY_MOON_TRAFFIC_ROLE,RS070_AEGIR_MOON_SYSTEM_ATLAS,applied_lore.inner_relay_moon_traffic_role,unlock.inner_relay_moon_traffic_role,draft_machine_or_llm,1,poi.inner_moon_beacon_log;poi.relay_geometry_chart,biome.orbit;biome.system,in_game_wiki/de_DE/P347_INNER_RELAY_MOON_TRAFFIC_ROLE.md,Vela als innerer Relay-Verkehrsmond,Neutral Reference,0,,packets/RS070_AEGIR_MOON_SYSTEM_ATLAS.packets.json,draft
in_game_wiki,de_DE,ltr,P348_ICE_SCATTER_MOON_HAZARD_ROLE,RS070_AEGIR_MOON_SYSTEM_ATLAS,applied_lore.ice_scatter_moon_hazard_role,unlock.ice_scatter_moon_hazard_role,draft_machine_or_llm,1,poi.ice_scatter_hazard_log;poi.debris_lane_warning,biome.orbit;biome.system,in_game_wiki/de_DE/P348_ICE_SCATTER_MOON_HAZARD_ROLE.md,Claw als Eisstreu-Gefahr,Neutral Reference,0,,packets/RS070_AEGIR_MOON_SYSTEM_ATLAS.packets.json,draft
in_game_wiki,de_DE,ltr,P349_HECTON8_MID_ORBIT_TIDE_ROLE,RS070_AEGIR_MOON_SYSTEM_ATLAS,applied_lore.hecton8_mid_orbit_tide_role,unlock.hecton8_mid_orbit_tide_role,draft_machine_or_llm,1,poi.hecton8_tide_record;poi.mid_orbit_marker,biome.orbit;biome.ocean,in_game_wiki/de_DE/P349_HECTON8_MID_ORBIT_TIDE_ROLE.md,HECTON-8 im mittleren Tide-Orbit,Neutral Reference,0,,packets/RS070_AEGIR_MOON_SYSTEM_ATLAS.packets.json,draft
in_game_wiki,de_DE,ltr,P350_OUTER_DEAD_BEACON_MOON_ROLE,RS070_AEGIR_MOON_SYSTEM_ATLAS,applied_lore.outer_dead_beacon_moon_role,unlock.outer_dead_beacon_moon_role,draft_machine_or_llm,1,poi.dead_beacon_ping;poi.outer_relay_solver,biome.orbit;biome.comms,in_game_wiki/de_DE/P350_OUTER_DEAD_BEACON_MOON_ROLE.md,Mute als äußerer toter Beacon,Neutral Reference,0,,packets/RS070_AEGIR_MOON_SYSTEM_ATLAS.packets.json,draft
in_game_wiki,de_DE,ltr,P351_DROWNED_CRUST_STRATA_GUIDE,RS071_HECTON8_GEOLOGY_RESOURCE_FIELDGUIDE,applied_lore.drowned_crust_strata_guide,unlock.drowned_crust_strata_guide,draft_machine_or_llm,1,poi.drowned_strata_slate;poi.pressure_glass_shelf,biome.geology;biome.ocean,in_game_wiki/de_DE/P351_DROWNED_CRUST_STRATA_GUIDE.md,Feldführer für ertrunkene Krustenschichten,Neutral Reference,0,,packets/RS071_HECTON8_GEOLOGY_RESOURCE_FIELDGUIDE.packets.json,draft
in_game_wiki,de_DE,ltr,P352_BRINE_CANYON_DENSITY_LADDER_GUIDE,RS071_HECTON8_GEOLOGY_RESOURCE_FIELDGUIDE,applied_lore.brine_canyon_density_ladder_guide,unlock.brine_canyon_density_ladder_guide,draft_machine_or_llm,1,poi.brine_density_slate;poi.current_shelf_marker,biome.brine;biome.geology,in_game_wiki/de_DE/P352_BRINE_CANYON_DENSITY_LADDER_GUIDE.md,Feldführer zur Dichteleiter der Soleschluchten,Neutral Reference,0,,packets/RS071_HECTON8_GEOLOGY_RESOURCE_FIELDGUIDE.packets.json,draft
in_game_wiki,de_DE,ltr,P353_VENT_FORGE_FIELD_PROCESS_GUIDE,RS071_HECTON8_GEOLOGY_RESOURCE_FIELDGUIDE,applied_lore.vent_forge_field_process_guide,unlock.vent_forge_field_process_guide,draft_machine_or_llm,1,poi.vent_forge_sample;poi.cooling_path_tag,biome.vent;biome.resource,in_game_wiki/de_DE/P353_VENT_FORGE_FIELD_PROCESS_GUIDE.md,Feldführer zum Vent-Forge-Prozess,Neutral Reference,0,,packets/RS071_HECTON8_GEOLOGY_RESOURCE_FIELDGUIDE.packets.json,draft
in_game_wiki,de_DE,ltr,P354_BLUE_DEBT_PRESSURE_HISTORY_GUIDE,RS071_HECTON8_GEOLOGY_RESOURCE_FIELDGUIDE,applied_lore.blue_debt_pressure_history_guide,unlock.blue_debt_pressure_history_guide,draft_machine_or_llm,1,poi.blue_debt_sample;poi.xenon_omega_ledger,biome.resource;biome.deep,in_game_wiki/de_DE/P354_BLUE_DEBT_PRESSURE_HISTORY_GUIDE.md,Blue-Debt-Druckverlaufsführer,Neutral Reference,0,,packets/RS071_HECTON8_GEOLOGY_RESOURCE_FIELDGUIDE.packets.json,draft
in_game_wiki,de_DE,ltr,P355_PRESSURE_GLASS_AND_SEALANT_GUIDE,RS071_HECTON8_GEOLOGY_RESOURCE_FIELDGUIDE,applied_lore.pressure_glass_and_sealant_guide,unlock.pressure_glass_and_sealant_guide,draft_machine_or_llm,1,poi.pressure_glass_fracture;poi.sealant_growth_edge,biome.geology;biome.atlas,in_game_wiki/de_DE/P355_PRESSURE_GLASS_AND_SEALANT_GUIDE.md,Führer zu Druckglas und Dichtmittel,Neutral Reference,0,,packets/RS071_HECTON8_GEOLOGY_RESOURCE_FIELDGUIDE.packets.json,draft
in_game_wiki,de_DE,ltr,P356_PRESSURE_BUNK_SHIFT_ROUTINE,RS072_COLONY_DAILY_LIFE_EVIDENCE_ATLAS,applied_lore.pressure_bunk_shift_routine,unlock.pressure_bunk_shift_routine,draft_machine_or_llm,1,poi.shift_bunk_slate;poi.pump_tone_schedule,biome.colony;biome.safe_module,in_game_wiki/de_DE/P356_PRESSURE_BUNK_SHIFT_ROUTINE.md,DE LOC HOLD: Pressure Bunk Shift Routine,Neutral Reference,0,,packets/RS072_COLONY_DAILY_LIFE_EVIDENCE_ATLAS.packets.json,draft
in_game_wiki,de_DE,ltr,P357_CANTEEN_WATER_LEDGER,RS072_COLONY_DAILY_LIFE_EVIDENCE_ATLAS,applied_lore.canteen_water_ledger,unlock.canteen_water_ledger,draft_machine_or_llm,1,poi.canteen_water_ledger;poi.meal_token_board,biome.colony;biome.safe_module,in_game_wiki/de_DE/P357_CANTEEN_WATER_LEDGER.md,Kantinen-Wasserledger,Neutral Reference,0,,packets/RS072_COLONY_DAILY_LIFE_EVIDENCE_ATLAS.packets.json,draft
in_game_wiki,de_DE,ltr,P358_TOOL_CERTIFICATION_RITUALS,RS072_COLONY_DAILY_LIFE_EVIDENCE_ATLAS,applied_lore.tool_certification_rituals,unlock.tool_certification_rituals,draft_machine_or_llm,1,poi.tool_cert_board;poi.sealant_cartridge_stamp,biome.colony;biome.engineering,in_game_wiki/de_DE/P358_TOOL_CERTIFICATION_RITUALS.md,DE LOC HOLD: Tool Certification Board,Neutral Reference,0,,packets/RS072_COLONY_DAILY_LIFE_EVIDENCE_ATLAS.packets.json,draft
in_game_wiki,de_DE,ltr,P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE,RS072_COLONY_DAILY_LIFE_EVIDENCE_ATLAS,applied_lore.worker_community_no_family_hook_rule,unlock.worker_community_no_family_hook_rule,draft_machine_or_llm,1,poi.story_boundary_card;poi.former_deep_reach_record,biome.colony;biome.contract,in_game_wiki/de_DE/P359_WORKER_COMMUNITY_NO_FAMILY_HOOK_RULE.md,DE LOC HOLD: Worker Community Notice,Neutral Reference,0,,packets/RS072_COLONY_DAILY_LIFE_EVIDENCE_ATLAS.packets.json,draft
in_game_wiki,de_DE,ltr,P360_LAST_NORMAL_DAY_EVIDENCE_SET,RS072_COLONY_DAILY_LIFE_EVIDENCE_ATLAS,applied_lore.last_normal_day_evidence_set,unlock.last_normal_day_evidence_set,draft_machine_or_llm,1,poi.last_normal_day_set;poi.unsigned_correction_note,biome.colony;biome.evidence,in_game_wiki/de_DE/P360_LAST_NORMAL_DAY_EVIDENCE_SET.md,DE LOC HOLD: Last Normal Day Evidence Set,Neutral Reference,0,,packets/RS072_COLONY_DAILY_LIFE_EVIDENCE_ATLAS.packets.json,draft
in_game_wiki,de_DE,ltr,P361_ACOUSTIC_RELAY_SPINE_ASSEMBLY,RS073_ESCAPE_ASCENT_ENGINEERING_COMPONENTS,applied_lore.acoustic_relay_spine_assembly,unlock.acoustic_relay_spine_assembly,draft_machine_or_llm,1,poi.acoustic_relay_spine;poi.pinger_line_spool,biome.shallow_shelf;biome.industrial_shelf,in_game_wiki/de_DE/P361_ACOUSTIC_RELAY_SPINE_ASSEMBLY.md,Akustische Relaisspinen-Baugruppe,Neutral Reference,0,,packets/RS073_ESCAPE_ASCENT_ENGINEERING_COMPONENTS.packets.json,draft
in_game_wiki,de_DE,ltr,P362_PRESSURE_SEAL_CLAMP_RING_ASSEMBLY,RS073_ESCAPE_ASCENT_ENGINEERING_COMPONENTS,applied_lore.pressure_seal_clamp_ring_assembly,unlock.pressure_seal_clamp_ring_assembly,draft_machine_or_llm,1,poi.pressure_clamp_ring;poi.cold_sealant_patch,biome.industrial_shelf;biome.brine_canyon,in_game_wiki/de_DE/P362_PRESSURE_SEAL_CLAMP_RING_ASSEMBLY.md,Druckdichtungs-Klemmring-Baugruppe,Neutral Reference,0,,packets/RS073_ESCAPE_ASCENT_ENGINEERING_COMPONENTS.packets.json,draft
in_game_wiki,de_DE,ltr,P363_GUIDANCE_TIMING_CORE_ASSEMBLY,RS073_ESCAPE_ASCENT_ENGINEERING_COMPONENTS,applied_lore.guidance_timing_core_assembly,unlock.guidance_timing_core_assembly,draft_machine_or_llm,1,poi.guidance_timing_core;poi.orbit_window_chart,biome.brine_canyon;biome.abyssal_machine_field,in_game_wiki/de_DE/P363_GUIDANCE_TIMING_CORE_ASSEMBLY.md,Führungstimingkern-Baugruppe,Neutral Reference,0,,packets/RS073_ESCAPE_ASCENT_ENGINEERING_COMPONENTS.packets.json,draft
in_game_wiki,de_DE,ltr,P364_ASCENT_ENERGY_CHARGE_ASSEMBLY,RS073_ESCAPE_ASCENT_ENGINEERING_COMPONENTS,applied_lore.ascent_energy_charge_assembly,unlock.ascent_energy_charge_assembly,draft_machine_or_llm,1,poi.ascent_charge_cradle;poi.vent_forge_heat_cell,biome.brine_canyon;biome.abyssal_machine_field,in_game_wiki/de_DE/P364_ASCENT_ENERGY_CHARGE_ASSEMBLY.md,Aufstiegsenergie-Ladungsbaugruppe,Neutral Reference,0,,packets/RS073_ESCAPE_ASCENT_ENGINEERING_COMPONENTS.packets.json,draft
in_game_wiki,de_DE,ltr,P365_QUARANTINE_LEGAL_HANDSHAKE_ASSEMBLY,RS073_ESCAPE_ASCENT_ENGINEERING_COMPONENTS,applied_lore.quarantine_legal_handshake_assembly,unlock.quarantine_legal_handshake_assembly,draft_machine_or_llm,1,poi.quarantine_handshake_panel;poi.legal_receiver_key,biome.safe_module;biome.abyssal_machine_field,in_game_wiki/de_DE/P365_QUARANTINE_LEGAL_HANDSHAKE_ASSEMBLY.md,Quarantäne-Rechtshandshake-Baugruppe,Neutral Reference,0,,packets/RS073_ESCAPE_ASCENT_ENGINEERING_COMPONENTS.packets.json,draft
in_game_wiki,de_DE,ltr,P366_FIELD_SYSTEMS_SPECIALIST_RECORD,RS074_PLAYER_EX_DEEP_REACH_PROFESSIONAL_DOSSIER,applied_lore.field_systems_specialist_record,unlock.field_systems_specialist_record,draft_machine_or_llm,1,poi.revoked_field_systems_record;poi.evacuations_infrastructure_badge,biome.safe_module;biome.colony,in_game_wiki/de_DE/P366_FIELD_SYSTEMS_SPECIALIST_RECORD.md,Akte eines Feldsystem-Spezialisten,Neutral Reference,0,,packets/RS074_PLAYER_EX_DEEP_REACH_PROFESSIONAL_DOSSIER.packets.json,draft
in_game_wiki,de_DE,ltr,P367_REVOKED_ACCESS_LANGUAGE_TRACE,RS074_PLAYER_EX_DEEP_REACH_PROFESSIONAL_DOSSIER,applied_lore.revoked_access_language_trace,unlock.revoked_access_language_trace,draft_machine_or_llm,1,poi.revoked_access_phrase;poi.lockout_response_card,biome.colony;biome.industrial_shelf,in_game_wiki/de_DE/P367_REVOKED_ACCESS_LANGUAGE_TRACE.md,Spur widerrufener Zugriffssprache,Neutral Reference,0,,packets/RS074_PLAYER_EX_DEEP_REACH_PROFESSIONAL_DOSSIER.packets.json,draft
in_game_wiki,de_DE,ltr,P368_OLD_PROCEDURE_RECOGNITION_CUE,RS074_PLAYER_EX_DEEP_REACH_PROFESSIONAL_DOSSIER,applied_lore.old_procedure_recognition_cue,unlock.old_procedure_recognition_cue,draft_machine_or_llm,1,poi.old_evacuation_procedure;poi.route_safe_stamp,biome.colony;biome.brine_canyon,in_game_wiki/de_DE/P368_OLD_PROCEDURE_RECOGNITION_CUE.md,Hinweis auf alte Verfahrenskenntnis,Neutral Reference,0,,packets/RS074_PLAYER_EX_DEEP_REACH_PROFESSIONAL_DOSSIER.packets.json,draft
in_game_wiki,de_DE,ltr,P369_DEBT_BLACKLIST_CONTRACT_PRESSURE,RS074_PLAYER_EX_DEEP_REACH_PROFESSIONAL_DOSSIER,applied_lore.debt_blacklist_contract_pressure,unlock.debt_blacklist_contract_pressure,draft_machine_or_llm,1,poi.blacklist_notice;poi.lien_adjustment_card,biome.safe_module;biome.claim_route,in_game_wiki/de_DE/P369_DEBT_BLACKLIST_CONTRACT_PRESSURE.md,Druck durch Schulden-Blacklist-Vertrag,Neutral Reference,0,,packets/RS074_PLAYER_EX_DEEP_REACH_PROFESSIONAL_DOSSIER.packets.json,draft
in_game_wiki,de_DE,ltr,P370_PROFESSIONAL_GUILT_TO_PERSONAL_STAKE,RS074_PLAYER_EX_DEEP_REACH_PROFESSIONAL_DOSSIER,applied_lore.professional_guilt_to_personal_stake,unlock.professional_guilt_to_personal_stake,draft_machine_or_llm,1,poi.professional_guilt_note;poi.old_signature_match,biome.colony;biome.atlas_basin,in_game_wiki/de_DE/P370_PROFESSIONAL_GUILT_TO_PERSONAL_STAKE.md,Von Berufsschuld zu persönlichem Einsatz,Neutral Reference,0,,packets/RS074_PLAYER_EX_DEEP_REACH_PROFESSIONAL_DOSSIER.packets.json,draft
in_game_wiki,de_DE,ltr,P371_GREAT_TIDE_SENSOR_MARGIN_PROOF,RS075_DEEP_REACH_LIE_PHYSICAL_PROOF_CHAIN,applied_lore.great_tide_sensor_margin_proof,unlock.great_tide_sensor_margin_proof,draft_machine_or_llm,1,poi.tide_sensor_margin;poi.overwritten_pressure_trace,biome.industrial_shelf;biome.brine_canyon,in_game_wiki/de_DE/P371_GREAT_TIDE_SENSOR_MARGIN_PROOF.md,Randspur der Großen Tide,Neutral Reference,0,,packets/RS075_DEEP_REACH_LIE_PHYSICAL_PROOF_CHAIN.packets.json,draft
in_game_wiki,de_DE,ltr,P372_EVACUATION_QUEUE_DELAY_PROOF,RS075_DEEP_REACH_LIE_PHYSICAL_PROOF_CHAIN,applied_lore.evacuation_queue_delay_proof,unlock.evacuation_queue_delay_proof,draft_machine_or_llm,1,poi.evacuation_queue_clock;poi.manual_witness_slot,biome.colony;biome.safe_module,in_game_wiki/de_DE/P372_EVACUATION_QUEUE_DELAY_PROOF.md,Verzögerungsakte der Evakuierungswarteschlange,Neutral Reference,0,,packets/RS075_DEEP_REACH_LIE_PHYSICAL_PROOF_CHAIN.packets.json,draft
in_game_wiki,de_DE,ltr,P373_ATLAS_WEIGHTING_AUDIT_PROOF,RS075_DEEP_REACH_LIE_PHYSICAL_PROOF_CHAIN,applied_lore.atlas_weighting_audit_proof,unlock.atlas_weighting_audit_proof,draft_machine_or_llm,1,poi.atlas_weighting_audit;poi.claim_continuity_priority,biome.abyssal_machine_field;biome.atlas_basin,in_game_wiki/de_DE/P373_ATLAS_WEIGHTING_AUDIT_PROOF.md,Atlas-Gewichtungsprüfung,Neutral Reference,0,,packets/RS075_DEEP_REACH_LIE_PHYSICAL_PROOF_CHAIN.packets.json,draft
in_game_wiki,de_DE,ltr,P374_QUARANTINE_RELEASE_DELAY_PROOF,RS075_DEEP_REACH_LIE_PHYSICAL_PROOF_CHAIN,applied_lore.quarantine_release_delay_proof,unlock.quarantine_release_delay_proof,draft_machine_or_llm,1,poi.quarantine_review_clock;poi.biological_pressure_hold,biome.colony;biome.abyssal_machine_field,in_game_wiki/de_DE/P374_QUARANTINE_RELEASE_DELAY_PROOF.md,Quarantäne-Freigabehalt,Neutral Reference,0,,packets/RS075_DEEP_REACH_LIE_PHYSICAL_PROOF_CHAIN.packets.json,draft
in_game_wiki,de_DE,ltr,P375_CLAIM_CONTINUITY_LOSS_CONVERSION_PROOF,RS075_DEEP_REACH_LIE_PHYSICAL_PROOF_CHAIN,applied_lore.claim_continuity_loss_conversion_proof,unlock.claim_continuity_loss_conversion_proof,draft_machine_or_llm,1,poi.claim_loss_conversion;poi.keelmark_loss_desk_stamp,biome.claim_route;biome.safe_module,in_game_wiki/de_DE/P375_CLAIM_CONTINUITY_LOSS_CONVERSION_PROOF.md,Claim-Continuity-Verlustumwandlung,Neutral Reference,0,,packets/RS075_DEEP_REACH_LIE_PHYSICAL_PROOF_CHAIN.packets.json,draft
in_game_wiki,de_DE,ltr,P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL,RS076_ATLAS_FINAL_PAYLOAD_RECEIVER_PROTOCOLS,applied_lore.payload_sell_coordinates_receiver_protocol,unlock.payload_sell_coordinates_receiver_protocol,draft_machine_or_llm,1,poi.coordinate_sale_socket;poi.xo_proof_vault,biome.atlas_basin;biome.factory_temple,in_game_wiki/de_DE/P376_PAYLOAD_SELL_COORDINATES_RECEIVER_PROTOCOL.md,DE LOC HOLD: Payload Sell Coordinates Receiver Protocol,Neutral Reference,0,,packets/RS076_ATLAS_FINAL_PAYLOAD_RECEIVER_PROTOCOLS.packets.json,draft
in_game_wiki,de_DE,ltr,P377_PAYLOAD_SEVER_ATLAS_RECEIVER_PROTOCOL,RS076_ATLAS_FINAL_PAYLOAD_RECEIVER_PROTOCOLS,applied_lore.payload_sever_atlas_receiver_protocol,unlock.payload_sever_atlas_receiver_protocol,draft_machine_or_llm,1,poi.atlas_severance_key;poi.factory_temple_cutline,biome.atlas_basin;biome.factory_temple,in_game_wiki/de_DE/P377_PAYLOAD_SEVER_ATLAS_RECEIVER_PROTOCOL.md,DE LOC HOLD: Payload Sever Atlas Receiver Protocol,Neutral Reference,0,,packets/RS076_ATLAS_FINAL_PAYLOAD_RECEIVER_PROTOCOLS.packets.json,draft
in_game_wiki,de_DE,ltr,P378_PAYLOAD_PRESERVE_QUARANTINE_RECEIVER_PROTOCOL,RS076_ATLAS_FINAL_PAYLOAD_RECEIVER_PROTOCOLS,applied_lore.payload_preserve_quarantine_receiver_protocol,unlock.payload_preserve_quarantine_receiver_protocol,draft_machine_or_llm,1,poi.preserve_quarantine_socket;poi.ocean_machine_custody_mark,biome.atlas_basin;biome.factory_temple,in_game_wiki/de_DE/P378_PAYLOAD_PRESERVE_QUARANTINE_RECEIVER_PROTOCOL.md,DE LOC HOLD: Payload Preserve Quarantine Receiver Protocol,Neutral Reference,0,,packets/RS076_ATLAS_FINAL_PAYLOAD_RECEIVER_PROTOCOLS.packets.json,draft
in_game_wiki,de_DE,ltr,P379_PAYLOAD_PUBLIC_LEDGER_RECEIVER_PROTOCOL,RS076_ATLAS_FINAL_PAYLOAD_RECEIVER_PROTOCOLS,applied_lore.payload_public_ledger_receiver_protocol,unlock.payload_public_ledger_receiver_protocol,draft_machine_or_llm,1,poi.public_ledger_uplink;poi.witness_hash_stack,biome.atlas_basin;biome.claim_route,in_game_wiki/de_DE/P379_PAYLOAD_PUBLIC_LEDGER_RECEIVER_PROTOCOL.md,DE LOC HOLD: Payload Public Ledger Receiver Protocol,Neutral Reference,0,,packets/RS076_ATLAS_FINAL_PAYLOAD_RECEIVER_PROTOCOLS.packets.json,draft
in_game_wiki,de_DE,ltr,P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL,RS076_ATLAS_FINAL_PAYLOAD_RECEIVER_PROTOCOLS,applied_lore.payload_withhold_blind_return_protocol,unlock.payload_withhold_blind_return_protocol,draft_machine_or_llm,1,poi.blind_return_abort;poi.payload_blackout_key,biome.atlas_basin;biome.factory_temple,in_game_wiki/de_DE/P380_PAYLOAD_WITHHOLD_BLIND_RETURN_PROTOCOL.md,DE LOC HOLD: Payload Withhold Blind Return Protocol,Neutral Reference,0,,packets/RS076_ATLAS_FINAL_PAYLOAD_RECEIVER_PROTOCOLS.packets.json,draft
in_game_wiki,de_DE,ltr,P381_CONTRACT_APPROACH_ACT_GATE,RS077_LONG_CAMPAIGN_ACT_SPINE,applied_lore.contract_approach_act_gate,unlock.contract_approach_act_gate,draft_machine_or_llm,1,poi.black_keel_contract_board;poi.bathydrop_manifest,biome.orbit_transfer;biome.shallows,in_game_wiki/de_DE/P381_CONTRACT_APPROACH_ACT_GATE.md,DE LOC HOLD: Contract Approach Act Gate,Neutral Reference,0,,packets/RS077_LONG_CAMPAIGN_ACT_SPINE.packets.json,draft
