packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P090_DEEP_REACH_PRIORITY_HOOK,id_ID,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.deep_reach_priority_hook,unlock.first_deep_reach_priority_hook,127,Deep Reach Priority Hook,ID LOC HOLD: Old certificate hook. Deep Reach does not own the ship; it owns the clause.,"ID LOC HOLD: ROUTE OVERRIDE: legacy Deep Reach continuity certificate may advance payload recovery, quarantine lock, Atlas access token or evidence suppression queue under Aegir claim law.",ID LOC HOLD: They do not need to be on the bridge to steer the answer.,"ID LOC HOLD: Deep Reach's present pressure does not require a magic remote command. Old certificates, quarantine clauses and continuity payload rules sit inside Black Keel's legal path. The company can nudge what the carrier values without visibly owning the carrier.","ID LOC HOLD: Deep Reach Priority Hook keeps the antagonist grounded: present-tense corporate power operates through clauses, legacy certificates, proxy packets and payload priority rather than instant FTL control.",ID LOC HOLD: This is cleaner than conspiracy: the paperwork is still alive.,poi.priority_hook_clause;poi.deep_reach_old_certificate,biome.drowned_admin;biome.carrier_link,0
P090_DEEP_REACH_PRIORITY_HOOK,ko_KR,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.deep_reach_priority_hook,unlock.first_deep_reach_priority_hook,127,Deep Reach Priority Hook,KO LOC HOLD: Old certificate hook. Deep Reach does not own the ship; it owns the clause.,"KO LOC HOLD: ROUTE OVERRIDE: legacy Deep Reach continuity certificate may advance payload recovery, quarantine lock, Atlas access token or evidence suppression queue under Aegir claim law.",KO LOC HOLD: They do not need to be on the bridge to steer the answer.,"KO LOC HOLD: Deep Reach's present pressure does not require a magic remote command. Old certificates, quarantine clauses and continuity payload rules sit inside Black Keel's legal path. The company can nudge what the carrier values without visibly owning the carrier.","KO LOC HOLD: Deep Reach Priority Hook keeps the antagonist grounded: present-tense corporate power operates through clauses, legacy certificates, proxy packets and payload priority rather than instant FTL control.",KO LOC HOLD: This is cleaner than conspiracy: the paperwork is still alive.,poi.priority_hook_clause;poi.deep_reach_old_certificate,biome.drowned_admin;biome.carrier_link,0
P090_DEEP_REACH_PRIORITY_HOOK,he_IL,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.deep_reach_priority_hook,unlock.first_deep_reach_priority_hook,127,Deep Reach Priority Hook,HE LOC HOLD: Old certificate hook. Deep Reach does not own the ship; it owns the clause.,"HE LOC HOLD: ROUTE OVERRIDE: legacy Deep Reach continuity certificate may advance payload recovery, quarantine lock, Atlas access token or evidence suppression queue under Aegir claim law.",HE LOC HOLD: They do not need to be on the bridge to steer the answer.,"HE LOC HOLD: Deep Reach's present pressure does not require a magic remote command. Old certificates, quarantine clauses and continuity payload rules sit inside Black Keel's legal path. The company can nudge what the carrier values without visibly owning the carrier.","HE LOC HOLD: Deep Reach Priority Hook keeps the antagonist grounded: present-tense corporate power operates through clauses, legacy certificates, proxy packets and payload priority rather than instant FTL control.",HE LOC HOLD: This is cleaner than conspiracy: the paperwork is still alive.,poi.priority_hook_clause;poi.deep_reach_old_certificate,biome.drowned_admin;biome.carrier_link,0
P090_DEEP_REACH_PRIORITY_HOOK,pt_BR,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.deep_reach_priority_hook,unlock.first_deep_reach_priority_hook,127,Deep Reach Priority Hook,PT-BR LOC HOLD: Old certificate hook. Deep Reach does not own the ship; it owns the clause.,"PT-BR LOC HOLD: ROUTE OVERRIDE: legacy Deep Reach continuity certificate may advance payload recovery, quarantine lock, Atlas access token or evidence suppression queue under Aegir claim law.",PT-BR LOC HOLD: They do not need to be on the bridge to steer the answer.,"PT-BR LOC HOLD: Deep Reach's present pressure does not require a magic remote command. Old certificates, quarantine clauses and continuity payload rules sit inside Black Keel's legal path. The company can nudge what the carrier values without visibly owning the carrier.","PT-BR LOC HOLD: Deep Reach Priority Hook keeps the antagonist grounded: present-tense corporate power operates through clauses, legacy certificates, proxy packets and payload priority rather than instant FTL control.",PT-BR LOC HOLD: This is cleaner than conspiracy: the paperwork is still alive.,poi.priority_hook_clause;poi.deep_reach_old_certificate,biome.drowned_admin;biome.carrier_link,0
P090_DEEP_REACH_PRIORITY_HOOK,nl_NL,RS018_CARRIER_DEBT_CLAIM_AUTHORITY,carrier.deep_reach_priority_hook,unlock.first_deep_reach_priority_hook,127,Deep Reach Priority Hook,NL LOC HOLD: Old certificate hook. Deep Reach does not own the ship; it owns the clause.,"NL LOC HOLD: ROUTE OVERRIDE: legacy Deep Reach continuity certificate may advance payload recovery, quarantine lock, Atlas access token or evidence suppression queue under Aegir claim law.",NL LOC HOLD: They do not need to be on the bridge to steer the answer.,"NL LOC HOLD: Deep Reach's present pressure does not require a magic remote command. Old certificates, quarantine clauses and continuity payload rules sit inside Black Keel's legal path. The company can nudge what the carrier values without visibly owning the carrier.","NL LOC HOLD: Deep Reach Priority Hook keeps the antagonist grounded: present-tense corporate power operates through clauses, legacy certificates, proxy packets and payload priority rather than instant FTL control.",NL LOC HOLD: This is cleaner than conspiracy: the paperwork is still alive.,poi.priority_hook_clause;poi.deep_reach_old_certificate,biome.drowned_admin;biome.carrier_link,0
P091_COLLISION_FRACTURED_MOON,en_US,RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS,hecton8.collision_fractured_moon,unlock.first_collision_fractured_moon,127,Collision-Fractured Moon,"Old crust sample. HECTON-8 formed here, then broke badly enough to become useful.","ORIGIN MODEL: circum-Aegir formation likely. Later impact fracturing and resonance heating opened brine faults, vent corridors and pressure-glass chemistry.",It was not stolen by the planet. It was built here and damaged here.,"HECTON-8 is locked as a moon formed in the Aegir system, later collision-fractured and resonance-heated. This keeps the astronomy stable while giving designers a reason for brine canyons, vent forges, broken crust routes and uneven ocean depth.","Collision-Fractured Moon defines HECTON-8's physical origin: not a fantasy captured object, but a local ocean moon whose later damage created the route geography and pressure economy.",Captured moon drama is weaker than a local moon with a wound you can read.,poi.impact_fracture_map;poi.tidal_heat_core_note,biome.drowned_geology;biome.brine_canyon,0
P091_COLLISION_FRACTURED_MOON,ru_RU,RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS,hecton8.collision_fractured_moon,unlock.first_collision_fractured_moon,127,Collision-Fractured Moon,"Old crust sample. HECTON-8 сформировалась здесь, потом сломалась достаточно плохо, чтобы стать полезной.","ORIGIN MODEL: circum-Aegir formation likely. Later impact fracturing and resonance heating opened brine faults, vent corridors and pressure-glass chemistry.",Планета ее не украла. Она была собрана здесь и сломана здесь.,"HECTON-8 фиксируется как луна, сформированная в системе Aegir, позднее collision-fractured и resonance-heated. Это держит астрономию стабильной и дает дизайну причины для brine canyons, vent forges, fractured crust routes и неровной глубины океана.","Collision-Fractured Moon задает физическое происхождение HECTON-8: не fantasy captured object, а местная ocean moon, чье позднее повреждение создало route geography и pressure economy.","Драма captured moon слабее, чем местная луна с раной, которую можно читать.",poi.impact_fracture_map;poi.tidal_heat_core_note,biome.drowned_geology;biome.brine_canyon,0
P091_COLLISION_FRACTURED_MOON,ja_JP,RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS,hecton8.collision_fractured_moon,unlock.first_collision_fractured_moon,127,Collision-Fractured Moon,"JP LOC HOLD: Old crust sample. HECTON-8 formed here, then broke badly enough to become useful.","JP LOC HOLD: ORIGIN MODEL: circum-Aegir formation likely. Later impact fracturing and resonance heating opened brine faults, vent corridors and pressure-glass chemistry.",JP LOC HOLD: It was not stolen by the planet. It was built here and damaged here.,"JP LOC HOLD: HECTON-8 is locked as a moon formed in the Aegir system, later collision-fractured and resonance-heated. This keeps the astronomy stable while giving designers a reason for brine canyons, vent forges, broken crust routes and uneven ocean depth.","JP LOC HOLD: Collision-Fractured Moon defines HECTON-8's physical origin: not a fantasy captured object, but a local ocean moon whose later damage created the route geography and pressure economy.",JP LOC HOLD: Captured moon drama is weaker than a local moon with a wound you can read.,poi.impact_fracture_map;poi.tidal_heat_core_note,biome.drowned_geology;biome.brine_canyon,0
P091_COLLISION_FRACTURED_MOON,zh_CN,RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS,hecton8.collision_fractured_moon,unlock.first_collision_fractured_moon,127,Collision-Fractured Moon,"CN LOC HOLD: Old crust sample. HECTON-8 formed here, then broke badly enough to become useful.","CN LOC HOLD: ORIGIN MODEL: circum-Aegir formation likely. Later impact fracturing and resonance heating opened brine faults, vent corridors and pressure-glass chemistry.",CN LOC HOLD: It was not stolen by the planet. It was built here and damaged here.,"CN LOC HOLD: HECTON-8 is locked as a moon formed in the Aegir system, later collision-fractured and resonance-heated. This keeps the astronomy stable while giving designers a reason for brine canyons, vent forges, broken crust routes and uneven ocean depth.","CN LOC HOLD: Collision-Fractured Moon defines HECTON-8's physical origin: not a fantasy captured object, but a local ocean moon whose later damage created the route geography and pressure economy.",CN LOC HOLD: Captured moon drama is weaker than a local moon with a wound you can read.,poi.impact_fracture_map;poi.tidal_heat_core_note,biome.drowned_geology;biome.brine_canyon,0
P091_COLLISION_FRACTURED_MOON,fr_FR,RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS,hecton8.collision_fractured_moon,unlock.first_collision_fractured_moon,127,Collision-Fractured Moon,"FR LOC HOLD: Old crust sample. HECTON-8 formed here, then broke badly enough to become useful.","FR LOC HOLD: ORIGIN MODEL: circum-Aegir formation likely. Later impact fracturing and resonance heating opened brine faults, vent corridors and pressure-glass chemistry.",FR LOC HOLD: It was not stolen by the planet. It was built here and damaged here.,"FR LOC HOLD: HECTON-8 is locked as a moon formed in the Aegir system, later collision-fractured and resonance-heated. This keeps the astronomy stable while giving designers a reason for brine canyons, vent forges, broken crust routes and uneven ocean depth.","FR LOC HOLD: Collision-Fractured Moon defines HECTON-8's physical origin: not a fantasy captured object, but a local ocean moon whose later damage created the route geography and pressure economy.",FR LOC HOLD: Captured moon drama is weaker than a local moon with a wound you can read.,poi.impact_fracture_map;poi.tidal_heat_core_note,biome.drowned_geology;biome.brine_canyon,0
P091_COLLISION_FRACTURED_MOON,es_ES,RS019_HECTON8_PHYSICAL_ATLAS_DEPTH_BANDS,hecton8.collision_fractured_moon,unlock.first_collision_fractured_moon,127,Collision-Fractured Moon,"ES LOC HOLD: Old crust sample. HECTON-8 formed here, then broke badly enough to become useful.","ES LOC HOLD: ORIGIN MODEL: circum-Aegir formation likely. Later impact fracturing and resonance heating opened brine faults, vent corridors and pressure-glass chemistry.",ES LOC HOLD: It was not stolen by the planet. It was built here and damaged here.,"ES LOC HOLD: HECTON-8 is locked as a moon formed in the Aegir system, later collision-fractured and resonance-heated. This keeps the astronomy stable while giving designers a reason for brine canyons, vent forges, broken crust routes and uneven ocean depth.","ES LOC HOLD: Collision-Fractured Moon defines HECTON-8's physical origin: not a fantasy captured object, but a local ocean moon whose later damage created the route geography and pressure economy.",ES LOC HOLD: Captured moon drama is weaker than a local moon with a wound you can read.,poi.impact_fracture_map;poi.tidal_heat_core_note,biome.drowned_geology;biome.brine_canyon,0
