packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P317_MID_DEPTH_ROUTE_PLACEMENT_PRIORITY_LOCK,nl_NL,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.mid_depth_route_placement_priority_lock,unlock.mid_depth_route_placement_priority_lock,65,NL LOC HOLD: Mid-Depth Route Evidence Rule,"NL LOC HOLD: Mid-depth anchors: brine ladder, pinger, relay, seal, route warning.","NL LOC HOLD: MID-DEPTH ANCHORS: route-readable objects outrank archive flavor when brine, cable, relay, seal, or warning changes navigation.",NL LOC HOLD: The canyon should teach the route by damage.,NL LOC HOLD: Mid-Depth Route Evidence Rule keeps route progression tied to objects that change navigation and return confidence.,"NL LOC HOLD: Mid-depth HECTON-8 is where the route becomes a machine: brine, cable, relay, seal, warning.",NL LOC HOLD: Prefer objects that change navigation or return confidence.,poi.mid_depth_priority_board;poi.brine_ladder_anchor,biome.brine_canyon;biome.placement,1
P318_ECOLOGY_SCAN_PLACEMENT_PRIORITY_LOCK,en_US,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.ecology_scan_placement_priority_lock,unlock.ecology_scan_placement_priority_lock,65,Ecology Scan Evidence Rule,Ecology anchors: scan species that change route judgement.,"ECOLOGY ANCHORS: scan rows bind to route signs: safe pockets, predator silence, false light, density shear, and Atlas tags.",A creature card earns its place by changing the route.,Ecology Scan Evidence Rule separates useful specimen cards from decorative bestiary entries.,"HECTON-8 ecology matters when it changes navigation, sound, oxygen, pressure or evidence.","Codex anchors belong near physical behavior, not menu-only lists.",poi.ecology_scan_priority_board;poi.specimen_route_sign,biome.ecology;biome.placement,0
P318_ECOLOGY_SCAN_PLACEMENT_PRIORITY_LOCK,ru_RU,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.ecology_scan_placement_priority_lock,unlock.ecology_scan_placement_priority_lock,65,RU LOC HOLD: Ecology Scan Evidence Rule,RU LOC HOLD: Ecology anchors: scan species that change route judgement.,"RU LOC HOLD: ECOLOGY ANCHORS: scan rows bind to route signs: safe pockets, predator silence, false light, density shear, and Atlas tags.",Creature card earns its place by changing the route.,RU LOC HOLD: Ecology Scan Evidence Rule separates useful specimen cards from decorative bestiary entries.,"Ecology matters when it changes navigation, sound, oxygen, pressure or evidence.","RU LOC HOLD: Codex anchors belong near physical behavior, not menu-only lists.",poi.ecology_scan_priority_board;poi.specimen_route_sign,biome.ecology;biome.placement,1
P318_ECOLOGY_SCAN_PLACEMENT_PRIORITY_LOCK,ja_JP,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.ecology_scan_placement_priority_lock,unlock.ecology_scan_placement_priority_lock,65,JP LOC HOLD: Ecology Scan Evidence Rule,JP LOC HOLD: Ecology anchors: scan species that change route judgement.,"JP LOC HOLD: ECOLOGY ANCHORS: scan rows bind to route signs: safe pockets, predator silence, false light, density shear, and Atlas tags.",JA LOC HOLD: A creature card earns its place by changing the route.,JP LOC HOLD: Ecology Scan Evidence Rule separates useful specimen cards from decorative bestiary entries.,"JA LOC HOLD: HECTON-8 ecology matters when it changes navigation, sound, oxygen, pressure or evidence.","JP LOC HOLD: Codex anchors belong near physical behavior, not menu-only lists.",poi.ecology_scan_priority_board;poi.specimen_route_sign,biome.ecology;biome.placement,1
P318_ECOLOGY_SCAN_PLACEMENT_PRIORITY_LOCK,zh_CN,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.ecology_scan_placement_priority_lock,unlock.ecology_scan_placement_priority_lock,65,CN LOC HOLD: Ecology Scan Evidence Rule,CN LOC HOLD: Ecology anchors: scan species that change route judgement.,"CN LOC HOLD: ECOLOGY ANCHORS: scan rows bind to route signs: safe pockets, predator silence, false light, density shear, and Atlas tags.",ZH LOC HOLD: A creature card earns its place by changing the route.,CN LOC HOLD: Ecology Scan Evidence Rule separates useful specimen cards from decorative bestiary entries.,"ZH LOC HOLD: HECTON-8 ecology matters when it changes navigation, sound, oxygen, pressure or evidence.","CN LOC HOLD: Codex anchors belong near physical behavior, not menu-only lists.",poi.ecology_scan_priority_board;poi.specimen_route_sign,biome.ecology;biome.placement,1
P318_ECOLOGY_SCAN_PLACEMENT_PRIORITY_LOCK,fr_FR,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.ecology_scan_placement_priority_lock,unlock.ecology_scan_placement_priority_lock,65,FR LOC HOLD: Ecology Scan Evidence Rule,FR LOC HOLD: Ecology anchors: scan species that change route judgement.,"FR LOC HOLD: ECOLOGY ANCHORS: scan rows bind to route signs: safe pockets, predator silence, false light, density shear, and Atlas tags.",FR LOC HOLD: A creature card earns its place by changing the route.,FR LOC HOLD: Ecology Scan Evidence Rule separates useful specimen cards from decorative bestiary entries.,"FR LOC HOLD: HECTON-8 ecology matters when it changes navigation, sound, oxygen, pressure or evidence.","FR LOC HOLD: Codex anchors belong near physical behavior, not menu-only lists.",poi.ecology_scan_priority_board;poi.specimen_route_sign,biome.ecology;biome.placement,1
P318_ECOLOGY_SCAN_PLACEMENT_PRIORITY_LOCK,es_ES,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.ecology_scan_placement_priority_lock,unlock.ecology_scan_placement_priority_lock,65,ES LOC HOLD: Ecology Scan Evidence Rule,ES LOC HOLD: Ecology anchors: scan species that change route judgement.,"ES LOC HOLD: ECOLOGY ANCHORS: scan rows bind to route signs: safe pockets, predator silence, false light, density shear, and Atlas tags.",ES LOC HOLD: A creature card earns its place by changing the route.,ES LOC HOLD: Ecology Scan Evidence Rule separates useful specimen cards from decorative bestiary entries.,"ES LOC HOLD: HECTON-8 ecology matters when it changes navigation, sound, oxygen, pressure or evidence.","ES LOC HOLD: Codex anchors belong near physical behavior, not menu-only lists.",poi.ecology_scan_priority_board;poi.specimen_route_sign,biome.ecology;biome.placement,1
P318_ECOLOGY_SCAN_PLACEMENT_PRIORITY_LOCK,de_DE,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.ecology_scan_placement_priority_lock,unlock.ecology_scan_placement_priority_lock,65,DE LOC HOLD: Ecology Scan Evidence Rule,DE LOC HOLD: Ecology anchors: scan species that change route judgement.,"DE LOC HOLD: ECOLOGY ANCHORS: scan rows bind to route signs: safe pockets, predator silence, false light, density shear, and Atlas tags.",DE LOC HOLD: A creature card earns its place by changing the route.,DE LOC HOLD: Ecology Scan Evidence Rule separates useful specimen cards from decorative bestiary entries.,"DE LOC HOLD: HECTON-8 ecology matters when it changes navigation, sound, oxygen, pressure or evidence.","DE LOC HOLD: Codex anchors belong near physical behavior, not menu-only lists.",poi.ecology_scan_priority_board;poi.specimen_route_sign,biome.ecology;biome.placement,1
P318_ECOLOGY_SCAN_PLACEMENT_PRIORITY_LOCK,pl_PL,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.ecology_scan_placement_priority_lock,unlock.ecology_scan_placement_priority_lock,65,PL LOC HOLD: Ecology Scan Evidence Rule,PL LOC HOLD: Ecology anchors: scan species that change route judgement.,"PL LOC HOLD: ECOLOGY ANCHORS: scan rows bind to route signs: safe pockets, predator silence, false light, density shear, and Atlas tags.",PL LOC HOLD: A creature card earns its place by changing the route.,PL LOC HOLD: Ecology Scan Evidence Rule separates useful specimen cards from decorative bestiary entries.,"PL LOC HOLD: HECTON-8 ecology matters when it changes navigation, sound, oxygen, pressure or evidence.","PL LOC HOLD: Codex anchors belong near physical behavior, not menu-only lists.",poi.ecology_scan_priority_board;poi.specimen_route_sign,biome.ecology;biome.placement,1
P318_ECOLOGY_SCAN_PLACEMENT_PRIORITY_LOCK,uk_UA,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.ecology_scan_placement_priority_lock,unlock.ecology_scan_placement_priority_lock,65,UA LOC HOLD: Ecology Scan Evidence Rule,UA LOC HOLD: Ecology anchors: scan species that change route judgement.,"UA LOC HOLD: ECOLOGY ANCHORS: scan rows bind to route signs: safe pockets, predator silence, false light, density shear, and Atlas tags.",UK LOC HOLD: A creature card earns its place by changing the route.,UA LOC HOLD: Ecology Scan Evidence Rule separates useful specimen cards from decorative bestiary entries.,"UK LOC HOLD: HECTON-8 ecology matters when it changes navigation, sound, oxygen, pressure or evidence.","UA LOC HOLD: Codex anchors belong near physical behavior, not menu-only lists.",poi.ecology_scan_priority_board;poi.specimen_route_sign,biome.ecology;biome.placement,1
P318_ECOLOGY_SCAN_PLACEMENT_PRIORITY_LOCK,ar_SA,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.ecology_scan_placement_priority_lock,unlock.ecology_scan_placement_priority_lock,65,AR LOC HOLD: Ecology Scan Evidence Rule,AR LOC HOLD: Ecology anchors: scan species that change route judgement.,"AR LOC HOLD: ECOLOGY ANCHORS: scan rows bind to route signs: safe pockets, predator silence, false light, density shear, and Atlas tags.",AR LOC HOLD: A creature card earns its place by changing the route.,AR LOC HOLD: Ecology Scan Evidence Rule separates useful specimen cards from decorative bestiary entries.,"AR LOC HOLD: HECTON-8 ecology matters when it changes navigation, sound, oxygen, pressure or evidence.","AR LOC HOLD: Codex anchors belong near physical behavior, not menu-only lists.",poi.ecology_scan_priority_board;poi.specimen_route_sign,biome.ecology;biome.placement,1
P318_ECOLOGY_SCAN_PLACEMENT_PRIORITY_LOCK,id_ID,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.ecology_scan_placement_priority_lock,unlock.ecology_scan_placement_priority_lock,65,ID LOC HOLD: Ecology Scan Evidence Rule,ID LOC HOLD: Ecology anchors: scan species that change route judgement.,"ID LOC HOLD: ECOLOGY ANCHORS: scan rows bind to route signs: safe pockets, predator silence, false light, density shear, and Atlas tags.",ID LOC HOLD: A creature card earns its place by changing the route.,ID LOC HOLD: Ecology Scan Evidence Rule separates useful specimen cards from decorative bestiary entries.,"ID LOC HOLD: HECTON-8 ecology matters when it changes navigation, sound, oxygen, pressure or evidence.","ID LOC HOLD: Codex anchors belong near physical behavior, not menu-only lists.",poi.ecology_scan_priority_board;poi.specimen_route_sign,biome.ecology;biome.placement,1
P318_ECOLOGY_SCAN_PLACEMENT_PRIORITY_LOCK,ko_KR,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.ecology_scan_placement_priority_lock,unlock.ecology_scan_placement_priority_lock,65,KO LOC HOLD: Ecology Scan Evidence Rule,KO LOC HOLD: Ecology anchors: scan species that change route judgement.,"KO LOC HOLD: ECOLOGY ANCHORS: scan rows bind to route signs: safe pockets, predator silence, false light, density shear, and Atlas tags.",KO LOC HOLD: A creature card earns its place by changing the route.,KO LOC HOLD: Ecology Scan Evidence Rule separates useful specimen cards from decorative bestiary entries.,"KO LOC HOLD: HECTON-8 ecology matters when it changes navigation, sound, oxygen, pressure or evidence.","KO LOC HOLD: Codex anchors belong near physical behavior, not menu-only lists.",poi.ecology_scan_priority_board;poi.specimen_route_sign,biome.ecology;biome.placement,1
P318_ECOLOGY_SCAN_PLACEMENT_PRIORITY_LOCK,he_IL,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.ecology_scan_placement_priority_lock,unlock.ecology_scan_placement_priority_lock,65,HE LOC HOLD: Ecology Scan Evidence Rule,HE LOC HOLD: Ecology anchors: scan species that change route judgement.,"HE LOC HOLD: ECOLOGY ANCHORS: scan rows bind to route signs: safe pockets, predator silence, false light, density shear, and Atlas tags.",HE LOC HOLD: A creature card earns its place by changing the route.,HE LOC HOLD: Ecology Scan Evidence Rule separates useful specimen cards from decorative bestiary entries.,"HE LOC HOLD: HECTON-8 ecology matters when it changes navigation, sound, oxygen, pressure or evidence.","HE LOC HOLD: Codex anchors belong near physical behavior, not menu-only lists.",poi.ecology_scan_priority_board;poi.specimen_route_sign,biome.ecology;biome.placement,1
P318_ECOLOGY_SCAN_PLACEMENT_PRIORITY_LOCK,pt_BR,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.ecology_scan_placement_priority_lock,unlock.ecology_scan_placement_priority_lock,65,PT LOC HOLD: Ecology Scan Evidence Rule,PT LOC HOLD: Ecology anchors: scan species that change route judgement.,"PT LOC HOLD: ECOLOGY ANCHORS: scan rows bind to route signs: safe pockets, predator silence, false light, density shear, and Atlas tags.",PT LOC HOLD: A creature card earns its place by changing the route.,PT LOC HOLD: Ecology Scan Evidence Rule separates useful specimen cards from decorative bestiary entries.,"PT LOC HOLD: HECTON-8 ecology matters when it changes navigation, sound, oxygen, pressure or evidence.","PT LOC HOLD: Codex anchors belong near physical behavior, not menu-only lists.",poi.ecology_scan_priority_board;poi.specimen_route_sign,biome.ecology;biome.placement,1
P318_ECOLOGY_SCAN_PLACEMENT_PRIORITY_LOCK,nl_NL,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.ecology_scan_placement_priority_lock,unlock.ecology_scan_placement_priority_lock,65,NL LOC HOLD: Ecology Scan Evidence Rule,NL LOC HOLD: Ecology anchors: scan species that change route judgement.,"NL LOC HOLD: ECOLOGY ANCHORS: scan rows bind to route signs: safe pockets, predator silence, false light, density shear, and Atlas tags.",NL LOC HOLD: A creature card earns its place by changing the route.,NL LOC HOLD: Ecology Scan Evidence Rule separates useful specimen cards from decorative bestiary entries.,"NL LOC HOLD: HECTON-8 ecology matters when it changes navigation, sound, oxygen, pressure or evidence.","NL LOC HOLD: Codex anchors belong near physical behavior, not menu-only lists.",poi.ecology_scan_priority_board;poi.specimen_route_sign,biome.ecology;biome.placement,1
P319_FINAL_DESCENT_PLACEMENT_PRIORITY_LOCK,en_US,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.final_descent_placement_priority_lock,unlock.final_descent_placement_priority_lock,65,Final Descent Evidence Rule,"Final-descent anchors: machine field warning, pressure gate, factory-temple, payload check.","FINAL-DESCENT ANCHORS: warning, gate, threshold, and payload authority come before optional late archive fragments.",The bottom should ask through instruments first.,Final Descent Evidence Rule preserves engineering pressure before the final question.,"The final approach should feel like a machine refusing simple categories, not a boss arena.","Atlas basin anchors take priority only after warning, pressure gate, threshold, and payload authority are bound.",poi.final_descent_priority_board;poi.atlas_gate_anchor_list,biome.final_descent;biome.placement,0
P319_FINAL_DESCENT_PLACEMENT_PRIORITY_LOCK,ru_RU,RS064_UNITY_PLACEMENT_PRIORITY_BACKLOG,applied_lore.final_descent_placement_priority_lock,unlock.final_descent_placement_priority_lock,65,RU LOC HOLD: Final Descent Evidence Rule,"RU LOC HOLD: Final-descent anchors: machine field warning, pressure gate, factory-temple, payload check.","RU LOC HOLD: FINAL-DESCENT ANCHORS: warning, gate, threshold, and payload authority come before optional late archive fragments.",Дно сначала спрашивает приборами.,RU LOC HOLD: Final Descent Evidence Rule preserves engineering pressure before the final question.,"Final approach should feel like machine refusing categories, not boss arena.","RU LOC HOLD: Atlas basin anchors take priority only after warning, pressure gate, threshold, and payload authority are bound.",poi.final_descent_priority_board;poi.atlas_gate_anchor_list,biome.final_descent;biome.placement,1
