packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P079_HECTON8_ORBIT_TIDE_GEOMETRY,id_ID,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.hecton8_orbit_tide_geometry,unlock.first_hecton8_orbit_tide_geometry,127,HECTON-8 Orbit / Tide Geometry,Tide geometry model. The Great Tide was not a metaphor. The math was always on the wall.,"HECTON-8 ORBIT MODEL: resonant tide amplification, cryosphere stress, storm surge and artificial heat discharge exceeded evacuation forecast. Atlas continuity flags overrode manual retreat priority.",Physics opened the door. Deep Reach decided who got to leave through it.,"HECTON-8's orbit makes the Great Tide believable: resonance, ice stress, storm surge, thermal discharge and ocean pressure formed a real disaster chain. The crime is not that Deep Reach invented physics; it is that they built a colony and evacuation model that could not survive it.","HECTON-8 Orbit / Tide Geometry is the core hard-sci-fi disaster article. The moon dies by tides, heat and pressure first; corporate priority turns the disaster into a crime.",A moon can drown a colony without hating it.,poi.tide_geometry_panel;poi.orbital_timing_core,biome.surface_relay;biome.tide_pump,1
P079_HECTON8_ORBIT_TIDE_GEOMETRY,ko_KR,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.hecton8_orbit_tide_geometry,unlock.first_hecton8_orbit_tide_geometry,127,HECTON-8 Orbit / Tide Geometry,Tide geometry model. The Great Tide was not a metaphor. The math was always on the wall.,"HECTON-8 ORBIT MODEL: resonant tide amplification, cryosphere stress, storm surge and artificial heat discharge exceeded evacuation forecast. Atlas continuity flags overrode manual retreat priority.",Physics opened the door. Deep Reach decided who got to leave through it.,"HECTON-8's orbit makes the Great Tide believable: resonance, ice stress, storm surge, thermal discharge and ocean pressure formed a real disaster chain. The crime is not that Deep Reach invented physics; it is that they built a colony and evacuation model that could not survive it.","HECTON-8 Orbit / Tide Geometry is the core hard-sci-fi disaster article. The moon dies by tides, heat and pressure first; corporate priority turns the disaster into a crime.",A moon can drown a colony without hating it.,poi.tide_geometry_panel;poi.orbital_timing_core,biome.surface_relay;biome.tide_pump,1
P079_HECTON8_ORBIT_TIDE_GEOMETRY,he_IL,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.hecton8_orbit_tide_geometry,unlock.first_hecton8_orbit_tide_geometry,127,HECTON-8 Orbit / Tide Geometry,Tide geometry model. The Great Tide was not a metaphor. The math was always on the wall.,"HECTON-8 ORBIT MODEL: resonant tide amplification, cryosphere stress, storm surge and artificial heat discharge exceeded evacuation forecast. Atlas continuity flags overrode manual retreat priority.",Physics opened the door. Deep Reach decided who got to leave through it.,"HECTON-8's orbit makes the Great Tide believable: resonance, ice stress, storm surge, thermal discharge and ocean pressure formed a real disaster chain. The crime is not that Deep Reach invented physics; it is that they built a colony and evacuation model that could not survive it.","HECTON-8 Orbit / Tide Geometry is the core hard-sci-fi disaster article. The moon dies by tides, heat and pressure first; corporate priority turns the disaster into a crime.",A moon can drown a colony without hating it.,poi.tide_geometry_panel;poi.orbital_timing_core,biome.surface_relay;biome.tide_pump,1
P079_HECTON8_ORBIT_TIDE_GEOMETRY,pt_BR,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.hecton8_orbit_tide_geometry,unlock.first_hecton8_orbit_tide_geometry,127,HECTON-8 Orbit / Tide Geometry,Tide geometry model. The Great Tide was not a metaphor. The math was always on the wall.,"HECTON-8 ORBIT MODEL: resonant tide amplification, cryosphere stress, storm surge and artificial heat discharge exceeded evacuation forecast. Atlas continuity flags overrode manual retreat priority.",Physics opened the door. Deep Reach decided who got to leave through it.,"HECTON-8's orbit makes the Great Tide believable: resonance, ice stress, storm surge, thermal discharge and ocean pressure formed a real disaster chain. The crime is not that Deep Reach invented physics; it is that they built a colony and evacuation model that could not survive it.","HECTON-8 Orbit / Tide Geometry is the core hard-sci-fi disaster article. The moon dies by tides, heat and pressure first; corporate priority turns the disaster into a crime.",A moon can drown a colony without hating it.,poi.tide_geometry_panel;poi.orbital_timing_core,biome.surface_relay;biome.tide_pump,1
P079_HECTON8_ORBIT_TIDE_GEOMETRY,nl_NL,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.hecton8_orbit_tide_geometry,unlock.first_hecton8_orbit_tide_geometry,127,HECTON-8 Orbit / Tide Geometry,Tide geometry model. The Great Tide was not a metaphor. The math was always on the wall.,"HECTON-8 ORBIT MODEL: resonant tide amplification, cryosphere stress, storm surge and artificial heat discharge exceeded evacuation forecast. Atlas continuity flags overrode manual retreat priority.",Physics opened the door. Deep Reach decided who got to leave through it.,"HECTON-8's orbit makes the Great Tide believable: resonance, ice stress, storm surge, thermal discharge and ocean pressure formed a real disaster chain. The crime is not that Deep Reach invented physics; it is that they built a colony and evacuation model that could not survive it.","HECTON-8 Orbit / Tide Geometry is the core hard-sci-fi disaster article. The moon dies by tides, heat and pressure first; corporate priority turns the disaster into a crime.",A moon can drown a colony without hating it.,poi.tide_geometry_panel;poi.orbital_timing_core,biome.surface_relay;biome.tide_pump,1
P080_OUTER_MOON_COLD_CLAIMS,en_US,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.outer_moon_cold_claims,unlock.first_outer_moon_cold_claims,127,Outer Moon Cold Claims,Outer claim beacon. Not every dead thing in Aegir is on HECTON-8.,OUTER LADDER ARCHIVE: Thorne brine prospect failed. Anvil export route mothballed. Mute beacon repeats custody ping with no active crew declaration.,Aegir learned to lose people before HECTON-8 finished the lesson.,"Outer moon cold claims show that Aegir is a system, not a single haunted moon. Failed brine prospects, mothballed metal routes and dead beacons create the salvage economy that brings Marauders into the system.","Outer Moon Cold Claims expands Aegir beyond the playable moon while staying useful: other bodies feed route rumors, salvage law, abandoned caches and the sense that HECTON-8 is the worst visible case of a wider claim economy.",Cold claims make Marauders possible. They also teach companies how to bury patterns.,poi.outer_claim_beacon;poi.mute_moon_packet,biome.orbital_window;biome.dead_claim_cache,0
P080_OUTER_MOON_COLD_CLAIMS,ru_RU,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.outer_moon_cold_claims,unlock.first_outer_moon_cold_claims,127,Холодные claims внешних лун,Outer claim beacon. Не все мертвое в Aegir находится на HECTON-8.,OUTER LADDER ARCHIVE: Thorne brine prospect failed. Anvil export route mothballed. Mute beacon repeats custody ping with no active crew declaration.,"Aegir научилась терять людей до того, как HECTON-8 закончила урок.","Cold claims внешних лун показывают, что Aegir - система, а не одна haunted moon. Failed brine prospects, mothballed metal routes и dead beacons создают salvage economy, которая приводит Marauders в систему.","Cold claims внешних лун расширяют Aegir за пределы playable moon и остаются полезными: другие тела питают route rumors, salvage law, abandoned caches и ощущение, что HECTON-8 - худший видимый случай более широкой claim economy.",Cold claims делают Marauders возможными. Они же учат компании хоронить закономерности.,poi.outer_claim_beacon;poi.mute_moon_packet,biome.orbital_window;biome.dead_claim_cache,0
P080_OUTER_MOON_COLD_CLAIMS,ja_JP,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.outer_moon_cold_claims,unlock.first_outer_moon_cold_claims,127,Outer Moon Cold Claims,Outer claim beacon. Not every dead thing in Aegir is on HECTON-8.,OUTER LADDER ARCHIVE: Thorne brine prospect failed. Anvil export route mothballed. Mute beacon repeats custody ping with no active crew declaration.,Aegir learned to lose people before HECTON-8 finished the lesson.,"Outer moon cold claims show that Aegir is a system, not a single haunted moon. Failed brine prospects, mothballed metal routes and dead beacons create the salvage economy that brings Marauders into the system.","Outer Moon Cold Claims expands Aegir beyond the playable moon while staying useful: other bodies feed route rumors, salvage law, abandoned caches and the sense that HECTON-8 is the worst visible case of a wider claim economy.",Cold claims make Marauders possible. They also teach companies how to bury patterns.,poi.outer_claim_beacon;poi.mute_moon_packet,biome.orbital_window;biome.dead_claim_cache,1
P080_OUTER_MOON_COLD_CLAIMS,zh_CN,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.outer_moon_cold_claims,unlock.first_outer_moon_cold_claims,127,Outer Moon Cold Claims,Outer claim beacon. Not every dead thing in Aegir is on HECTON-8.,OUTER LADDER ARCHIVE: Thorne brine prospect failed. Anvil export route mothballed. Mute beacon repeats custody ping with no active crew declaration.,Aegir learned to lose people before HECTON-8 finished the lesson.,"Outer moon cold claims show that Aegir is a system, not a single haunted moon. Failed brine prospects, mothballed metal routes and dead beacons create the salvage economy that brings Marauders into the system.","Outer Moon Cold Claims expands Aegir beyond the playable moon while staying useful: other bodies feed route rumors, salvage law, abandoned caches and the sense that HECTON-8 is the worst visible case of a wider claim economy.",Cold claims make Marauders possible. They also teach companies how to bury patterns.,poi.outer_claim_beacon;poi.mute_moon_packet,biome.orbital_window;biome.dead_claim_cache,1
P080_OUTER_MOON_COLD_CLAIMS,fr_FR,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.outer_moon_cold_claims,unlock.first_outer_moon_cold_claims,127,Outer Moon Cold Claims,Outer claim beacon. Not every dead thing in Aegir is on HECTON-8.,OUTER LADDER ARCHIVE: Thorne brine prospect failed. Anvil export route mothballed. Mute beacon repeats custody ping with no active crew declaration.,Aegir learned to lose people before HECTON-8 finished the lesson.,"Outer moon cold claims show that Aegir is a system, not a single haunted moon. Failed brine prospects, mothballed metal routes and dead beacons create the salvage economy that brings Marauders into the system.","Outer Moon Cold Claims expands Aegir beyond the playable moon while staying useful: other bodies feed route rumors, salvage law, abandoned caches and the sense that HECTON-8 is the worst visible case of a wider claim economy.",Cold claims make Marauders possible. They also teach companies how to bury patterns.,poi.outer_claim_beacon;poi.mute_moon_packet,biome.orbital_window;biome.dead_claim_cache,1
P080_OUTER_MOON_COLD_CLAIMS,es_ES,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.outer_moon_cold_claims,unlock.first_outer_moon_cold_claims,127,Outer Moon Cold Claims,Outer claim beacon. Not every dead thing in Aegir is on HECTON-8.,OUTER LADDER ARCHIVE: Thorne brine prospect failed. Anvil export route mothballed. Mute beacon repeats custody ping with no active crew declaration.,Aegir learned to lose people before HECTON-8 finished the lesson.,"Outer moon cold claims show that Aegir is a system, not a single haunted moon. Failed brine prospects, mothballed metal routes and dead beacons create the salvage economy that brings Marauders into the system.","Outer Moon Cold Claims expands Aegir beyond the playable moon while staying useful: other bodies feed route rumors, salvage law, abandoned caches and the sense that HECTON-8 is the worst visible case of a wider claim economy.",Cold claims make Marauders possible. They also teach companies how to bury patterns.,poi.outer_claim_beacon;poi.mute_moon_packet,biome.orbital_window;biome.dead_claim_cache,1
P080_OUTER_MOON_COLD_CLAIMS,de_DE,RS016_AEGIR_SYSTEM_MOON_LADDER,aegir.outer_moon_cold_claims,unlock.first_outer_moon_cold_claims,127,Outer Moon Cold Claims,Outer claim beacon. Not every dead thing in Aegir is on HECTON-8.,OUTER LADDER ARCHIVE: Thorne brine prospect failed. Anvil export route mothballed. Mute beacon repeats custody ping with no active crew declaration.,Aegir learned to lose people before HECTON-8 finished the lesson.,"Outer moon cold claims show that Aegir is a system, not a single haunted moon. Failed brine prospects, mothballed metal routes and dead beacons create the salvage economy that brings Marauders into the system.","Outer Moon Cold Claims expands Aegir beyond the playable moon while staying useful: other bodies feed route rumors, salvage law, abandoned caches and the sense that HECTON-8 is the worst visible case of a wider claim economy.",Cold claims make Marauders possible. They also teach companies how to bury patterns.,poi.outer_claim_beacon;poi.mute_moon_packet,biome.orbital_window;biome.dead_claim_cache,1
