packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P015_BLACK_KEEL_LEDGER,ja_JP,RS003_HUMAN_SPACE_AEGIR_ROUTE,ships.black_keel_ledger,unlock.first_black_keel_ledger,127,Black Keel台帳,claim-pool tender台帳。公共carrier保管、保険債務、隠れたDeep Reach優先フック。,Recovery service conditional. Claim clearance incomplete. Deep-priority route masked. Payload authority remains carrier-side.,Black Keelはお前の船ではない。お前の負債を知る機械だ。,Black Keel台帳は、carrierが悪役にならずに通信、誘導、課金、遅延、回収、放棄できる理由を説明する。公共claim-poolインフラであり、債務保管と隠れたDeep Reach優先度を持つ。,Black Keel Ledgerはプレイヤーの軌道上の命綱を契約機械として定義する。有用で、汚染され、同時に無関心でいられる。,船は味方でなくても助けられる。,poi.claim_pool_ledger;poi.carrier_debt_record,biome.drowned_colony;biome.deep_launch_route,0
P015_BLACK_KEEL_LEDGER,zh_CN,RS003_HUMAN_SPACE_AEGIR_ROUTE,ships.black_keel_ledger,unlock.first_black_keel_ledger,127,Black Keel账册,claim-pool tender账册。公共carrier托管、保险债务、隐藏Deep Reach优先钩子。,Recovery service conditional. Claim clearance incomplete. Deep-priority route masked. Payload authority remains carrier-side.,Black Keel不是你的船。它是知道你欠什么的机器。,Black Keel账册解释了为什么carrier可以联系、引导、收费、拖延、回收或抛弃玩家，而不需要像恶棍一样行动。它是公共claim-pool基础设施，带有债务托管和隐藏Deep Reach优先级。,Black Keel Ledger把玩家的轨道生命线定义为一台契约机器。它可以同时有用、受污染且冷漠。,这艘船可以帮你，却不站在你这边。,poi.claim_pool_ledger;poi.carrier_debt_record,biome.drowned_colony;biome.deep_launch_route,0
P015_BLACK_KEEL_LEDGER,fr_FR,RS003_HUMAN_SPACE_AEGIR_ROUTE,ships.black_keel_ledger,unlock.first_black_keel_ledger,127,Registre Black Keel,"Registre de tender claim-pool. Custody carrier publique, dette d'assurance, priorités Deep Reach masquées.",Recovery service conditional. Claim clearance incomplete. Deep-priority route masked. Payload authority remains carrier-side.,Black Keel n'est pas ton vaisseau. C'est la machine qui sait ce que tu dois.,"Le registre Black Keel explique pourquoi le carrier peut contacter, guider, facturer, retarder, récupérer ou abandonner sans devenir un méchant. C'est une infrastructure publique avec dette et priorités Deep Reach cachées.","Black Keel Ledger définit la ligne orbitale du joueur comme une machine contractuelle: utile, compromise et indifférente.",Le vaisseau peut t'aider sans être de ton côté.,poi.claim_pool_ledger;poi.carrier_debt_record,biome.drowned_colony;biome.deep_launch_route,0
P015_BLACK_KEEL_LEDGER,es_ES,RS003_HUMAN_SPACE_AEGIR_ROUTE,ships.black_keel_ledger,unlock.first_black_keel_ledger,127,Libro Black Keel,"Libro de tender claim-pool. Custodia carrier pública, deuda de seguro, prioridades Deep Reach ocultas.",Recovery service conditional. Claim clearance incomplete. Deep-priority route masked. Payload authority remains carrier-side.,Black Keel no es tu nave. Es la máquina que sabe lo que debes.,"El libro Black Keel explica por qué el carrier puede contactar, guiar, cobrar, retrasar, recuperar o abandonar sin actuar como villano. Es infraestructura pública con deuda y prioridades Deep Reach ocultas.","Black Keel Ledger define la línea orbital del jugador como una máquina contractual: útil, comprometida e indiferente.",La nave puede ayudarte sin estar de tu lado.,poi.claim_pool_ledger;poi.carrier_debt_record,biome.drowned_colony;biome.deep_launch_route,0
P015_BLACK_KEEL_LEDGER,de_DE,RS003_HUMAN_SPACE_AEGIR_ROUTE,ships.black_keel_ledger,unlock.first_black_keel_ledger,127,Black-Keel-Ledger,"Claim-Pool-Tender-Ledger. Öffentliche Carrier-Gewahrsamkeit, Versicherungs debt, versteckte Deep-Reach-Prioritäten.",Recovery service conditional. Claim clearance incomplete. Deep-priority route masked. Payload authority remains carrier-side.,"Black Keel ist nicht dein Schiff. Es ist die Maschine, die weiß, was du schuldest.","Das Black-Keel-Ledger erklärt, warum der Carrier kontaktieren, führen, abrechnen, verzögern, bergen oder verlassen kann, ohne ein Schurke zu sein. Es ist öffentliche Infrastruktur mit debt custody und versteckten Deep-Reach-Prioritäten.","Black Keel Ledger definiert die orbitale Lebenslinie des Spielers als Vertragsmaschine: nützlich, kompromittiert und gleichgültig zugleich.","Das Schiff kann dir helfen, ohne auf deiner Seite zu sein.",poi.claim_pool_ledger;poi.carrier_debt_record,biome.drowned_colony;biome.deep_launch_route,0
P015_BLACK_KEEL_LEDGER,pl_PL,RS003_HUMAN_SPACE_AEGIR_ROUTE,ships.black_keel_ledger,unlock.first_black_keel_ledger,127,Rejestr Black Keel,"Rejestr claim-pool tender. Publiczna carrier custody, dług ubezpieczeniowy, ukryte priorytety Deep Reach.",Recovery service conditional. Claim clearance incomplete. Deep-priority route masked. Payload authority remains carrier-side.,"Black Keel nie jest twoim statkiem. To maszyna, która wie, co jesteś winien.","Rejestr Black Keel wyjaśnia, czemu carrier może kontaktować, prowadzić, naliczać, opóźniać, odzyskać albo porzucić gracza bez bycia złoczyńcą. To publiczna infrastruktura z debt custody i ukrytymi priorytetami Deep Reach.","Black Keel Ledger definiuje orbitalną linę gracza jako maszynę kontraktu: użyteczną, skażoną i obojętną.","Statek może ci pomóc, nie będąc po twojej stronie.",poi.claim_pool_ledger;poi.carrier_debt_record,biome.drowned_colony;biome.deep_launch_route,0
P015_BLACK_KEEL_LEDGER,uk_UA,RS003_HUMAN_SPACE_AEGIR_ROUTE,ships.black_keel_ledger,unlock.first_black_keel_ledger,127,Реєстр Black Keel,"Реєстр claim-pool tender. Публічна carrier custody, страховий борг, приховані hooks Deep Reach.",Recovery service conditional. Claim clearance incomplete. Deep-priority route masked. Payload authority remains carrier-side.,"Black Keel - не твій корабель. Це машина, яка знає, що ти винен.","Реєстр Black Keel пояснює, чому carrier може контактувати, вести, стягувати борг, затримувати, піднімати або кинути гравця, не стаючи лиходієм. Це публічна claim-pool інфраструктура з debt custody і прихованими пріоритетами Deep Reach.","Black Keel Ledger задає орбітальну нитку гравця як контрактну машину: корисну, скомпрометовану й байдужу.","Корабель може допомогти тобі, не будучи на твоєму боці.",poi.claim_pool_ledger;poi.carrier_debt_record,biome.drowned_colony;biome.deep_launch_route,0
P015_BLACK_KEEL_LEDGER,ar_SA,RS003_HUMAN_SPACE_AEGIR_ROUTE,ships.black_keel_ledger,unlock.first_black_keel_ledger,127,سجل Black Keel,سجل claim-pool tender. عهدة carrier عامة، دين تأمين، وخطافات أولوية Deep Reach مخفية.,Recovery service conditional. Claim clearance incomplete. Deep-priority route masked. Payload authority remains carrier-side.,Black Keel ليست سفينتك. إنها الآلة التي تعرف ما تدين به.,يفسر سجل Black Keel كيف يستطيع carrier الاتصال والتوجيه وفرض الرسوم والتأخير والاسترداد أو التخلي عن اللاعب دون أن يكون شريرا. إنه بنية claim-pool عامة مع عهدة دين وأولويات Deep Reach مخفية.,Black Keel Ledger يعرف شريان اللاعب المداري كآلة عقد: مفيدة ومخترقة ولامبالية في الوقت نفسه.,يمكن للسفينة مساعدتك دون أن تكون في صفك.,poi.claim_pool_ledger;poi.carrier_debt_record,biome.drowned_colony;biome.deep_launch_route,0
P015_BLACK_KEEL_LEDGER,id_ID,RS003_HUMAN_SPACE_AEGIR_ROUTE,ships.black_keel_ledger,unlock.first_black_keel_ledger,127,Ledger Black Keel,"Ledger claim-pool tender. Custody carrier publik, utang asuransi, hook prioritas Deep Reach tersembunyi.",Recovery service conditional. Claim clearance incomplete. Deep-priority route masked. Payload authority remains carrier-side.,Black Keel bukan kapalmu. Itu mesin yang tahu utangmu.,"Ledger Black Keel menjelaskan mengapa carrier bisa menghubungi, menuntun, menagih, menunda, memulihkan, atau meninggalkan pemain tanpa menjadi penjahat. Ini infrastruktur claim-pool publik dengan debt custody dan prioritas Deep Reach tersembunyi.","Black Keel Ledger mendefinisikan garis hidup orbit pemain sebagai mesin kontrak: berguna, kompromi, dan acuh sekaligus.",Kapal bisa membantumu tanpa berpihak padamu.,poi.claim_pool_ledger;poi.carrier_debt_record,biome.drowned_colony;biome.deep_launch_route,0
P015_BLACK_KEEL_LEDGER,ko_KR,RS003_HUMAN_SPACE_AEGIR_ROUTE,ships.black_keel_ledger,unlock.first_black_keel_ledger,127,Black Keel 장부,"claim-pool tender 장부. 공공 carrier 보관, 보험 debt, 숨겨진 Deep Reach 우선 후크.",Recovery service conditional. Claim clearance incomplete. Deep-priority route masked. Payload authority remains carrier-side.,Black Keel은 네 배가 아니다. 네가 무엇을 빚졌는지 아는 기계다.,"Black Keel 장부는 carrier가 악당처럼 굴지 않고 연락, 안내, 과금, 지연, 회수, 포기를 할 수 있는 이유를 설명한다. 공공 claim-pool 인프라이며 debt custody와 숨겨진 Deep Reach 우선권을 가진다.","Black Keel Ledger는 플레이어의 궤도 생명줄을 계약 기계로 정의한다. 유용하고, 오염됐으며, 동시에 무관심하다.",배는 네 편이 아니어도 너를 도울 수 있다.,poi.claim_pool_ledger;poi.carrier_debt_record,biome.drowned_colony;biome.deep_launch_route,0
P015_BLACK_KEEL_LEDGER,he_IL,RS003_HUMAN_SPACE_AEGIR_ROUTE,ships.black_keel_ledger,unlock.first_black_keel_ledger,127,ספר Black Keel,"ספר claim-pool tender. משמורת carrier ציבורית, חוב ביטוח, hook עדיפות Deep Reach מוסתרים.",Recovery service conditional. Claim clearance incomplete. Deep-priority route masked. Payload authority remains carrier-side.,Black Keel אינה הספינה שלך. זו המכונה שיודעת מה אתה חייב.,"ספר Black Keel מסביר מדוע carrier יכול ליצור קשר, להכווין, לחייב, לעכב, לחלץ או לנטוש בלי להיות נבל. זו תשתית claim-pool ציבורית עם משמורת debt ועדיפויות Deep Reach מוסתרות.","Black Keel Ledger מגדיר את קו החיים המסלולי של השחקן כמכונת חוזה: שימושית, נגועה ואדישה יחד.",הספינה יכולה לעזור לך בלי להיות בצד שלך.,poi.claim_pool_ledger;poi.carrier_debt_record,biome.drowned_colony;biome.deep_launch_route,0
P015_BLACK_KEEL_LEDGER,pt_BR,RS003_HUMAN_SPACE_AEGIR_ROUTE,ships.black_keel_ledger,unlock.first_black_keel_ledger,127,Livro Black Keel,"Livro de claim-pool tender. Custódia carrier pública, dívida de seguro, hooks Deep Reach ocultos.",Recovery service conditional. Claim clearance incomplete. Deep-priority route masked. Payload authority remains carrier-side.,Black Keel não é sua nave. É a máquina que sabe o que você deve.,"O livro Black Keel explica por que o carrier pode contatar, guiar, cobrar, atrasar, recuperar ou abandonar sem virar vilão. É infraestrutura pública com debt custody e prioridades Deep Reach ocultas.","Black Keel Ledger define a linha orbital do jogador como máquina de contrato: útil, comprometida e indiferente ao mesmo tempo.",A nave pode ajudar sem estar do seu lado.,poi.claim_pool_ledger;poi.carrier_debt_record,biome.drowned_colony;biome.deep_launch_route,0
P015_BLACK_KEEL_LEDGER,nl_NL,RS003_HUMAN_SPACE_AEGIR_ROUTE,ships.black_keel_ledger,unlock.first_black_keel_ledger,127,Black Keel-ledger,"Claim-pool tenderledger. Publieke carrierbewaring, verzekeringsschuld, verborgen Deep Reach-prioriteitshaken.",Recovery service conditional. Claim clearance incomplete. Deep-priority route masked. Payload authority remains carrier-side.,Black Keel is niet jouw schip. Het is de machine die weet wat je schuldig bent.,"Het Black Keel-ledger verklaart waarom de carrier kan contacteren, leiden, rekenen, vertragen, bergen of verlaten zonder een schurk te zijn. Het is publieke claim-pool-infrastructuur met debt custody en verborgen Deep Reach-prioriteiten.","Black Keel Ledger definieert de orbitale levenslijn van de speler als contractmachine: nuttig, gecompromitteerd en onverschillig tegelijk.",Het schip kan je helpen zonder aan jouw kant te staan.,poi.claim_pool_ledger;poi.carrier_debt_record,biome.drowned_colony;biome.deep_launch_route,0
P016_AEGIR_HOST_STAR,en_US,RS004_AEGIR_SYSTEM_HECTON8_ECOLOGY,location.aegir.host_star,unlock.first_host_star_reading,127,Aegir Host Star,"K-type primary light confirmed. Surface illumination exists; depth, storms and eclipse do the dark work.","Ran/Aegir route ephemeris: K-dwarf primary, delayed interstellar packets, no FTL rescue vector. Treat all help as local.",Star light reaches the shelf. It does not reach the problem.,"Aegir orbits a normal orange-yellow K-type primary. HECTON-8 is not dark because the system lacks light; it becomes dark through depth, storm water, eclipse timing, silt, pressure and broken industry.","The Aegir host star keeps HECTON-8 hard sci-fi: surface light exists, while survival pressure comes from water, distance, orbital timing and corporate abandonment.",The star is not the horror. The ocean is.,poi.sky_window;poi.route_archive,biome.storm_shelf;biome.surface_weather,0
