packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P010_PAYLOAD_WINDOW,id_ID,RS002_DEEPENING_DESCENT,ending.payload_window,unlock.first_payload_window,127,Jendela Payload,"Paket naik improvisasi. Bisa meninggalkan samudra jika massa, cuaca, dan geometri carrier cocok.",PAYLOAD SLOT: terbatas. WINDOW: terbuka. ROUTE: diperebutkan. CLAIM VALUE: berubah. EVIDENCE STATE: tidak cukup untuk sengketa bersih.,Jendela terbuka. Itu tidak akan tetap terbuka untuk semuanya.,"Jendela Payload membuat ending menjadi fisik. Pemain hanya bisa membawa massa terbatas melalui tekanan, cuaca, timing radiasi, dan geometri Black Keel. Uang, bukti, nama, koordinat, sampel hidup, sinyal Atlas, atau diam tidak bisa semuanya keluar bersama.","Payload Window mendefinisikan struktur akhir HECTON-8. Pertanyaan terakhir bukan hanya apa yang dipercaya pemain, tetapi apa yang bisa dibawa keluar dari samudra.",Keluar adalah rute. Keluar bersih adalah mitos.,poi.ascent_package;poi.launch_floodgate,biome.atlas_bottom;biome.deep_launch_route,0
P010_PAYLOAD_WINDOW,ko_KR,RS002_DEEPENING_DESCENT,ending.payload_window,unlock.first_payload_window,127,페이로드 윈도우,"즉석 상승 패키지. 질량, 날씨, carrier 기하가 맞으면 바다를 떠날 수 있다.",PAYLOAD SLOT: 제한. WINDOW: 개방. ROUTE: 분쟁 중. CLAIM VALUE: 가변. EVIDENCE STATE: 깨끗한 분쟁에 부족.,창이 열렸다. 모든 것을 위해 계속 열려 있지는 않는다.,"페이로드 윈도우는 엔딩을 물리적 문제로 만든다. 플레이어가 압력, 날씨, 방사선 타이밍, Black Keel 기하를 통과시킬 수 있는 질량은 제한된다. 돈, 증거, 이름, 좌표, 살아 있는 샘플, Atlas 신호, 침묵은 모두 함께 나갈 수 없다.",Payload Window는 HECTON-8 엔딩 구조를 정의한다. 마지막 질문은 플레이어가 무엇을 믿는가뿐 아니라 바다에서 무엇을 들고 나갈 수 있는가다.,나가는 것은 경로다. 깨끗하게 나가는 것은 신화다.,poi.ascent_package;poi.launch_floodgate,biome.atlas_bottom;biome.deep_launch_route,0
P010_PAYLOAD_WINDOW,he_IL,RS002_DEEPENING_DESCENT,ending.payload_window,unlock.first_payload_window,127,חלון מטען,"חבילת עלייה מאולתרת. היא יכולה לצאת מהאוקיינוס אם מסה, מזג אוויר וגאומטריית carrier מסכימים.",PAYLOAD SLOT: מוגבל. WINDOW: פתוח. ROUTE: במחלוקת. CLAIM VALUE: משתנה. EVIDENCE STATE: לא מספיק למחלוקת נקייה.,החלון פתוח. הוא לא יישאר פתוח בשביל הכול.,"חלון המטען הופך סופים לפיזיים. השחקן יכול להעביר רק מסה מוגבלת דרך לחץ, מזג אוויר, תזמון קרינה וגאומטריית Black Keel. כסף, ראיות, שמות, קואורדינטות, דגימות חיות, אות Atlas או שתיקה אינם יכולים לצאת יחד.","Payload Window מגדיר את מבנה הסיום של HECTON-8. השאלה האחרונה אינה רק במה השחקן מאמין, אלא מה הוא מסוגל להוציא מן האוקיינוס.",יציאה היא נתיב. יציאה נקייה היא מיתוס.,poi.ascent_package;poi.launch_floodgate,biome.atlas_bottom;biome.deep_launch_route,0
P010_PAYLOAD_WINDOW,pt_BR,RS002_DEEPENING_DESCENT,ending.payload_window,unlock.first_payload_window,127,Janela de carga,"Pacote de subida improvisado. Pode deixar o oceano se massa, clima e geometria do carrier coincidirem.",PAYLOAD SLOT: limitado. WINDOW: aberta. ROUTE: contestada. CLAIM VALUE: variável. EVIDENCE STATE: insuficiente para disputa limpa.,A janela está aberta. Ela não ficará aberta para tudo.,"A Janela de carga torna finais físicos. O jogador só consegue mover massa limitada através de pressão, clima, janela de radiação e geometria Black Keel. Dinheiro, provas, nomes, coordenadas, amostras vivas, sinal Atlas ou silêncio não podem sair juntos.","Payload Window define a estrutura final de HECTON-8. A última pergunta não é só no que o jogador acredita, mas o que consegue tirar do oceano.",Sair é uma rota. Sair limpo é mito.,poi.ascent_package;poi.launch_floodgate,biome.atlas_bottom;biome.deep_launch_route,0
P010_PAYLOAD_WINDOW,nl_NL,RS002_DEEPENING_DESCENT,ending.payload_window,unlock.first_payload_window,127,Ladingvenster,"Geïmproviseerd stijgpakket. Het kan de oceaan verlaten als massa, weer en carrier-geometrie overeenkomen.",PAYLOAD SLOT: beperkt. WINDOW: open. ROUTE: betwist. CLAIM VALUE: variabel. EVIDENCE STATE: onvoldoende voor schoon geschil.,Het venster is open. Het blijft niet voor alles open.,"Het Ladingvenster maakt eindes fysiek. De speler kan slechts beperkte massa door druk, weer, stralingstiming en Black-Keel-geometrie bewegen. Geld, bewijs, namen, coördinaten, levende monsters, Atlas-signaal of stilte kunnen niet allemaal samen vertrekken.","Payload Window bepaalt de eindstructuur van HECTON-8. De laatste vraag is niet alleen wat de speler gelooft, maar wat hij uit de oceaan kan dragen.",Eruit komen is een route. Schoon eruit komen is een mythe.,poi.ascent_package;poi.launch_floodgate,biome.atlas_bottom;biome.deep_launch_route,0
P011_DOMAIN_MARKS_2190,en_US,RS003_HUMAN_SPACE_AEGIR_ROUTE,human.domain_marks_2190,unlock.first_multi_domain_mark,127,Domain Marks 2190,"Mixed domain markings. Sol safety plate, Barnard tool stamp, Luyten route custody.",Origin standards accepted: Sol Core. Repair authority: Barnard Yards. Packet custody: Luyten Junction. Claim jurisdiction: Aegir local.,This place is not outside civilization. It is what civilization looks like when distance wins.,"Domain marks are the small signs of the larger human world: old Sol standards, Barnard repair culture, Luyten packet routing, Tau Ceti public law, Centauri hardware, and Aegir claim custody. They explain scale through objects, not lectures.","Domain Marks 2190 shows HECTON-8 as part of a mature but sparse human sphere. The setting is interstellar, but distance still decides who can help and when.",Humanity got big. Rescue still has to travel.,poi.domain_tool_stamp;poi.route_cargo_tag,biome.crash_shelf;biome.drowned_colony,0
P011_DOMAIN_MARKS_2190,ru_RU,RS003_HUMAN_SPACE_AEGIR_ROUTE,human.domain_marks_2190,unlock.first_multi_domain_mark,127,Метки доменов 2190,"Смешанные доменные маркировки. Табличка Sol, штамп Barnard, маршрутная custody Luyten.",Origin standards accepted: Sol Core. Repair authority: Barnard Yards. Packet custody: Luyten Junction. Claim jurisdiction: Aegir local.,"Это место не вне цивилизации. Это цивилизация, когда расстояние побеждает.","Метки доменов - маленькие признаки большого человеческого мира: старые стандарты Sol, ремонтная культура Barnard, маршрутизация Luyten, публичное право Tau Ceti, железо Centauri и claim-custody Aegir. Они объясняют масштаб через предметы, а не лекции.","Domain Marks 2190 показывает HECTON-8 как часть зрелой, но разреженной человеческой сферы. Сеттинг межзвездный, но расстояние все еще решает, кто может помочь и когда.",Человечество стало большим. Спасению все равно надо долететь.,poi.domain_tool_stamp;poi.route_cargo_tag,biome.crash_shelf;biome.drowned_colony,0
P011_DOMAIN_MARKS_2190,ja_JP,RS003_HUMAN_SPACE_AEGIR_ROUTE,human.domain_marks_2190,unlock.first_multi_domain_mark,127,2190年のドメイン印,複数ドメインの印。Sol安全板、Barnard工具刻印、Luyten経路保管。,Origin standards accepted: Sol Core. Repair authority: Barnard Yards. Packet custody: Luyten Junction. Claim jurisdiction: Aegir local.,ここは文明の外ではない。距離が勝った時の文明だ。,ドメイン印は大きな人類世界の小さな痕跡だ。Solの古い標準、Barnardの修理文化、Luytenのパケット経路、Tau Cetiの公共法、Centauriのハードウェア、Aegirのclaim管理を物体で示す。,Domain Marks 2190は、HECTON-8が成熟したが疎な人類圏の一部であることを示す。舞台は恒星間だが、誰がいつ助けられるかは距離が決める。,人類は大きくなった。救助はそれでも移動しなければならない。,poi.domain_tool_stamp;poi.route_cargo_tag,biome.crash_shelf;biome.drowned_colony,0
P011_DOMAIN_MARKS_2190,zh_CN,RS003_HUMAN_SPACE_AEGIR_ROUTE,human.domain_marks_2190,unlock.first_multi_domain_mark,127,2190域标记,混合域标记。Sol安全板、Barnard工具印、Luyten路线托管。,Origin standards accepted: Sol Core. Repair authority: Barnard Yards. Packet custody: Luyten Junction. Claim jurisdiction: Aegir local.,这里不是文明之外。这里是距离获胜时的文明样子。,域标记是更大人类世界的小迹象：Sol旧标准、Barnard维修文化、Luyten数据路线、Tau Ceti公共法、Centauri硬件和Aegir claim托管。它们通过物件解释规模，而不是讲课。,Domain Marks 2190把HECTON-8放在成熟但稀疏的人类星际圈中。设定是星际的，但距离仍决定谁能帮忙以及何时能到。,人类变大了。救援仍然必须赶路。,poi.domain_tool_stamp;poi.route_cargo_tag,biome.crash_shelf;biome.drowned_colony,0
P011_DOMAIN_MARKS_2190,fr_FR,RS003_HUMAN_SPACE_AEGIR_ROUTE,human.domain_marks_2190,unlock.first_multi_domain_mark,127,Marques de domaines 2190,"Marquages de domaines mêlés. Plaque Sol, tampon Barnard, garde de route Luyten.",Origin standards accepted: Sol Core. Repair authority: Barnard Yards. Packet custody: Luyten Junction. Claim jurisdiction: Aegir local.,Cet endroit n'est pas hors de la civilisation. C'est la civilisation quand la distance gagne.,"Les marques de domaines montrent le monde humain par les objets: standards Sol, réparations Barnard, routage Luyten, droit Tau Ceti, matériel Centauri et custody Aegir.","Domain Marks 2190 place HECTON-8 dans une sphère humaine mature mais clairsemée. Le décor est interstellaire, mais la distance décide encore de l'aide.",L'humanité est devenue grande. Le secours doit encore voyager.,poi.domain_tool_stamp;poi.route_cargo_tag,biome.crash_shelf;biome.drowned_colony,0
P011_DOMAIN_MARKS_2190,es_ES,RS003_HUMAN_SPACE_AEGIR_ROUTE,human.domain_marks_2190,unlock.first_multi_domain_mark,127,Marcas de dominio 2190,"Marcas de dominios mezclados. Placa Sol, sello Barnard, custodia de ruta Luyten.",Origin standards accepted: Sol Core. Repair authority: Barnard Yards. Packet custody: Luyten Junction. Claim jurisdiction: Aegir local.,Este lugar no está fuera de la civilización. Es la civilización cuando gana la distancia.,"Las marcas de dominio muestran el mundo humano por objetos: normas Sol, reparación Barnard, rutas Luyten, ley Tau Ceti, hardware Centauri y custodia Aegir.","Domain Marks 2190 sitúa HECTON-8 dentro de una esfera humana madura pero dispersa. Es interestelar, pero la distancia sigue decidiendo la ayuda.",La humanidad se hizo grande. El rescate aún tiene que viajar.,poi.domain_tool_stamp;poi.route_cargo_tag,biome.crash_shelf;biome.drowned_colony,0
P011_DOMAIN_MARKS_2190,de_DE,RS003_HUMAN_SPACE_AEGIR_ROUTE,human.domain_marks_2190,unlock.first_multi_domain_mark,127,Domänenmarken 2190,"Gemischte Domänenmarken. Sol-Sicherheitsplatte, Barnard-Werkzeugstempel, Luyten-Routengewahrsam.",Origin standards accepted: Sol Core. Repair authority: Barnard Yards. Packet custody: Luyten Junction. Claim jurisdiction: Aegir local.,"Dieser Ort liegt nicht außerhalb der Zivilisation. Er zeigt Zivilisation, wenn Entfernung gewinnt.","Domänenmarken zeigen die größere Menschenwelt über Objekte: Sol-Standards, Barnard-Reparaturen, Luyten-Routing, Tau-Ceti-Recht, Centauri-Hardware und Aegir-Claimgewahrsam.","Domain Marks 2190 verortet HECTON-8 in einer reifen, dünn verteilten Menschensphäre. Interstellar bedeutet nicht schnell erreichbar.",Die Menschheit wurde groß. Rettung muss trotzdem reisen.,poi.domain_tool_stamp;poi.route_cargo_tag,biome.crash_shelf;biome.drowned_colony,0
P011_DOMAIN_MARKS_2190,pl_PL,RS003_HUMAN_SPACE_AEGIR_ROUTE,human.domain_marks_2190,unlock.first_multi_domain_mark,127,Znaki domen 2190,"Mieszane oznaczenia domen. Tablica Sol, stempel Barnard, custody trasy Luyten.",Origin standards accepted: Sol Core. Repair authority: Barnard Yards. Packet custody: Luyten Junction. Claim jurisdiction: Aegir local.,"To miejsce nie jest poza cywilizacją. Tak wygląda cywilizacja, gdy wygrywa odległość.","Znaki domen pokazują większy świat ludzi przez obiekty: standardy Sol, naprawy Barnard, routing Luyten, prawo Tau Ceti, sprzęt Centauri i custody Aegir.","Domain Marks 2190 pokazuje HECTON-8 jako część dojrzałej, ale rzadkiej sfery ludzkiej. Odległość nadal decyduje o pomocy.",Ludzkość urosła. Ratunek nadal musi dolecieć.,poi.domain_tool_stamp;poi.route_cargo_tag,biome.crash_shelf;biome.drowned_colony,0
P011_DOMAIN_MARKS_2190,uk_UA,RS003_HUMAN_SPACE_AEGIR_ROUTE,human.domain_marks_2190,unlock.first_multi_domain_mark,127,Мітки доменів 2190,"Змішані доменні маркування. Табличка Sol, штамп Barnard, маршрутна custody Luyten.",Origin standards accepted: Sol Core. Repair authority: Barnard Yards. Packet custody: Luyten Junction. Claim jurisdiction: Aegir local.,"Це місце не поза цивілізацією. Це цивілізація, коли відстань перемагає.","Мітки доменів показують більший людський світ через речі: стандарти Sol, ремонтну культуру Barnard, маршрути Luyten, право Tau Ceti, обладнання Centauri та custody Aegir.","Domain Marks 2190 показує HECTON-8 як частину зрілої, але розрідженої людської сфери. Міжзоряність не скасовує відстань.",Людство стало великим. Порятунку все одно треба летіти.,poi.domain_tool_stamp;poi.route_cargo_tag,biome.crash_shelf;biome.drowned_colony,0
