packet_id,locale,release_set_id,article_id,unlock_id,surface_mask,title,scanner,terminal,audio,in_game_wiki,external_site,field_note,poi_tags,biome_tags,flags
P100_FINAL_CHOICE_PAYLOAD,ru_RU,RS020_ATLAS_ENDING_AGENCY_DOSSIER,endings.final_choice_payload,unlock.first_final_choice_payload,127,Final Choice Payload,"Payload matrix. Продать, отсечь, quarantine, publish или оставить новое тело дышать.",FINAL PAYLOADS: sell coordinates and XO proof; sever Atlas continuity; preserve/quarantine ocean-machine ecology; publish evidence to public ledger; withhold payload and leave Deep Reach blind.,"У crime scene, который стал живым неправильным способом, нет чистого владельца.","Финальное решение спрашивает, что игрок отправляет наверх. Coordinates, samples, names, Atlas access, public proof и quarantine commands создают разные futures. Вопрос не в том, выигрывает ли игрок чисто. Вопрос в том, кто получает достаточно truth, чтобы действовать с HECTON-8 дальше.","Final Choice Payload задает философию концовок HECTON-8: игрок выбирает, что покидает луну, кто это получает и что это делает возможным для Deep Reach, public law, Atlas и ocean-machine ecology.","Лучшая концовка должна быть defendable, не чистой.",poi.final_payload_matrix;poi.atlas_choice_interface,biome.factory_temple;biome.atlas_basin,0
P100_FINAL_CHOICE_PAYLOAD,ja_JP,RS020_ATLAS_ENDING_AGENCY_DOSSIER,endings.final_choice_payload,unlock.first_final_choice_payload,127,Final Choice Payload,"JP LOC HOLD: Payload matrix. Sell, sever, quarantine, publish, or leave the new body to breathe.",JP LOC HOLD: FINAL PAYLOADS: sell coordinates and XO proof; sever Atlas continuity; preserve/quarantine ocean-machine ecology; publish evidence to public ledger; withhold payload and leave Deep Reach blind.,JP LOC HOLD: There is no clean ownership for a crime scene that became alive in the wrong way.,"JP LOC HOLD: The final decision asks what the player sends upward. Coordinates, samples, names, Atlas access, public proof and quarantine commands all create different futures. The question is not whether the player wins cleanly. It is who gets enough truth to act on HECTON-8 afterward.","JP LOC HOLD: Final Choice Payload defines HECTON-8's ending philosophy: the player chooses what leaves the moon, who receives it, and what that makes possible for Deep Reach, public law, Atlas and the ocean-machine ecology.","JP LOC HOLD: The best ending should be defensible, not clean.",poi.final_payload_matrix;poi.atlas_choice_interface,biome.factory_temple;biome.atlas_basin,0
P100_FINAL_CHOICE_PAYLOAD,zh_CN,RS020_ATLAS_ENDING_AGENCY_DOSSIER,endings.final_choice_payload,unlock.first_final_choice_payload,127,Final Choice Payload,"CN LOC HOLD: Payload matrix. Sell, sever, quarantine, publish, or leave the new body to breathe.",CN LOC HOLD: FINAL PAYLOADS: sell coordinates and XO proof; sever Atlas continuity; preserve/quarantine ocean-machine ecology; publish evidence to public ledger; withhold payload and leave Deep Reach blind.,CN LOC HOLD: There is no clean ownership for a crime scene that became alive in the wrong way.,"CN LOC HOLD: The final decision asks what the player sends upward. Coordinates, samples, names, Atlas access, public proof and quarantine commands all create different futures. The question is not whether the player wins cleanly. It is who gets enough truth to act on HECTON-8 afterward.","CN LOC HOLD: Final Choice Payload defines HECTON-8's ending philosophy: the player chooses what leaves the moon, who receives it, and what that makes possible for Deep Reach, public law, Atlas and the ocean-machine ecology.","CN LOC HOLD: The best ending should be defensible, not clean.",poi.final_payload_matrix;poi.atlas_choice_interface,biome.factory_temple;biome.atlas_basin,0
P100_FINAL_CHOICE_PAYLOAD,fr_FR,RS020_ATLAS_ENDING_AGENCY_DOSSIER,endings.final_choice_payload,unlock.first_final_choice_payload,127,Final Choice Payload,"FR LOC HOLD: Payload matrix. Sell, sever, quarantine, publish, or leave the new body to breathe.",FR LOC HOLD: FINAL PAYLOADS: sell coordinates and XO proof; sever Atlas continuity; preserve/quarantine ocean-machine ecology; publish evidence to public ledger; withhold payload and leave Deep Reach blind.,FR LOC HOLD: There is no clean ownership for a crime scene that became alive in the wrong way.,"FR LOC HOLD: The final decision asks what the player sends upward. Coordinates, samples, names, Atlas access, public proof and quarantine commands all create different futures. The question is not whether the player wins cleanly. It is who gets enough truth to act on HECTON-8 afterward.","FR LOC HOLD: Final Choice Payload defines HECTON-8's ending philosophy: the player chooses what leaves the moon, who receives it, and what that makes possible for Deep Reach, public law, Atlas and the ocean-machine ecology.","FR LOC HOLD: The best ending should be defensible, not clean.",poi.final_payload_matrix;poi.atlas_choice_interface,biome.factory_temple;biome.atlas_basin,0
P100_FINAL_CHOICE_PAYLOAD,es_ES,RS020_ATLAS_ENDING_AGENCY_DOSSIER,endings.final_choice_payload,unlock.first_final_choice_payload,127,Final Choice Payload,"ES LOC HOLD: Payload matrix. Sell, sever, quarantine, publish, or leave the new body to breathe.",ES LOC HOLD: FINAL PAYLOADS: sell coordinates and XO proof; sever Atlas continuity; preserve/quarantine ocean-machine ecology; publish evidence to public ledger; withhold payload and leave Deep Reach blind.,ES LOC HOLD: There is no clean ownership for a crime scene that became alive in the wrong way.,"ES LOC HOLD: The final decision asks what the player sends upward. Coordinates, samples, names, Atlas access, public proof and quarantine commands all create different futures. The question is not whether the player wins cleanly. It is who gets enough truth to act on HECTON-8 afterward.","ES LOC HOLD: Final Choice Payload defines HECTON-8's ending philosophy: the player chooses what leaves the moon, who receives it, and what that makes possible for Deep Reach, public law, Atlas and the ocean-machine ecology.","ES LOC HOLD: The best ending should be defensible, not clean.",poi.final_payload_matrix;poi.atlas_choice_interface,biome.factory_temple;biome.atlas_basin,0
P100_FINAL_CHOICE_PAYLOAD,de_DE,RS020_ATLAS_ENDING_AGENCY_DOSSIER,endings.final_choice_payload,unlock.first_final_choice_payload,127,Final Choice Payload,"DE LOC HOLD: Payload matrix. Sell, sever, quarantine, publish, or leave the new body to breathe.",DE LOC HOLD: FINAL PAYLOADS: sell coordinates and XO proof; sever Atlas continuity; preserve/quarantine ocean-machine ecology; publish evidence to public ledger; withhold payload and leave Deep Reach blind.,DE LOC HOLD: There is no clean ownership for a crime scene that became alive in the wrong way.,"DE LOC HOLD: The final decision asks what the player sends upward. Coordinates, samples, names, Atlas access, public proof and quarantine commands all create different futures. The question is not whether the player wins cleanly. It is who gets enough truth to act on HECTON-8 afterward.","DE LOC HOLD: Final Choice Payload defines HECTON-8's ending philosophy: the player chooses what leaves the moon, who receives it, and what that makes possible for Deep Reach, public law, Atlas and the ocean-machine ecology.","DE LOC HOLD: The best ending should be defensible, not clean.",poi.final_payload_matrix;poi.atlas_choice_interface,biome.factory_temple;biome.atlas_basin,0
P100_FINAL_CHOICE_PAYLOAD,pl_PL,RS020_ATLAS_ENDING_AGENCY_DOSSIER,endings.final_choice_payload,unlock.first_final_choice_payload,127,Final Choice Payload,"PL LOC HOLD: Payload matrix. Sell, sever, quarantine, publish, or leave the new body to breathe.",PL LOC HOLD: FINAL PAYLOADS: sell coordinates and XO proof; sever Atlas continuity; preserve/quarantine ocean-machine ecology; publish evidence to public ledger; withhold payload and leave Deep Reach blind.,PL LOC HOLD: There is no clean ownership for a crime scene that became alive in the wrong way.,"PL LOC HOLD: The final decision asks what the player sends upward. Coordinates, samples, names, Atlas access, public proof and quarantine commands all create different futures. The question is not whether the player wins cleanly. It is who gets enough truth to act on HECTON-8 afterward.","PL LOC HOLD: Final Choice Payload defines HECTON-8's ending philosophy: the player chooses what leaves the moon, who receives it, and what that makes possible for Deep Reach, public law, Atlas and the ocean-machine ecology.","PL LOC HOLD: The best ending should be defensible, not clean.",poi.final_payload_matrix;poi.atlas_choice_interface,biome.factory_temple;biome.atlas_basin,0
P100_FINAL_CHOICE_PAYLOAD,uk_UA,RS020_ATLAS_ENDING_AGENCY_DOSSIER,endings.final_choice_payload,unlock.first_final_choice_payload,127,Final Choice Payload,"UK LOC HOLD: Payload matrix. Sell, sever, quarantine, publish, or leave the new body to breathe.",UK LOC HOLD: FINAL PAYLOADS: sell coordinates and XO proof; sever Atlas continuity; preserve/quarantine ocean-machine ecology; publish evidence to public ledger; withhold payload and leave Deep Reach blind.,UK LOC HOLD: There is no clean ownership for a crime scene that became alive in the wrong way.,"UK LOC HOLD: The final decision asks what the player sends upward. Coordinates, samples, names, Atlas access, public proof and quarantine commands all create different futures. The question is not whether the player wins cleanly. It is who gets enough truth to act on HECTON-8 afterward.","UK LOC HOLD: Final Choice Payload defines HECTON-8's ending philosophy: the player chooses what leaves the moon, who receives it, and what that makes possible for Deep Reach, public law, Atlas and the ocean-machine ecology.","UK LOC HOLD: The best ending should be defensible, not clean.",poi.final_payload_matrix;poi.atlas_choice_interface,biome.factory_temple;biome.atlas_basin,0
P100_FINAL_CHOICE_PAYLOAD,ar_SA,RS020_ATLAS_ENDING_AGENCY_DOSSIER,endings.final_choice_payload,unlock.first_final_choice_payload,127,Final Choice Payload,"AR LOC HOLD: Payload matrix. Sell, sever, quarantine, publish, or leave the new body to breathe.",AR LOC HOLD: FINAL PAYLOADS: sell coordinates and XO proof; sever Atlas continuity; preserve/quarantine ocean-machine ecology; publish evidence to public ledger; withhold payload and leave Deep Reach blind.,AR LOC HOLD: There is no clean ownership for a crime scene that became alive in the wrong way.,"AR LOC HOLD: The final decision asks what the player sends upward. Coordinates, samples, names, Atlas access, public proof and quarantine commands all create different futures. The question is not whether the player wins cleanly. It is who gets enough truth to act on HECTON-8 afterward.","AR LOC HOLD: Final Choice Payload defines HECTON-8's ending philosophy: the player chooses what leaves the moon, who receives it, and what that makes possible for Deep Reach, public law, Atlas and the ocean-machine ecology.","AR LOC HOLD: The best ending should be defensible, not clean.",poi.final_payload_matrix;poi.atlas_choice_interface,biome.factory_temple;biome.atlas_basin,0
P100_FINAL_CHOICE_PAYLOAD,id_ID,RS020_ATLAS_ENDING_AGENCY_DOSSIER,endings.final_choice_payload,unlock.first_final_choice_payload,127,Final Choice Payload,"ID LOC HOLD: Payload matrix. Sell, sever, quarantine, publish, or leave the new body to breathe.",ID LOC HOLD: FINAL PAYLOADS: sell coordinates and XO proof; sever Atlas continuity; preserve/quarantine ocean-machine ecology; publish evidence to public ledger; withhold payload and leave Deep Reach blind.,ID LOC HOLD: There is no clean ownership for a crime scene that became alive in the wrong way.,"ID LOC HOLD: The final decision asks what the player sends upward. Coordinates, samples, names, Atlas access, public proof and quarantine commands all create different futures. The question is not whether the player wins cleanly. It is who gets enough truth to act on HECTON-8 afterward.","ID LOC HOLD: Final Choice Payload defines HECTON-8's ending philosophy: the player chooses what leaves the moon, who receives it, and what that makes possible for Deep Reach, public law, Atlas and the ocean-machine ecology.","ID LOC HOLD: The best ending should be defensible, not clean.",poi.final_payload_matrix;poi.atlas_choice_interface,biome.factory_temple;biome.atlas_basin,0
